created_at,text,full_name
11-10-2021,"@lawyer4laws Take

Your

#COVID19Vaccine 

SAFE 

EFFECTIVE 

@FDA approved

NOT https://t.co/L3fIPpolQo","Pennsylvania, USA"
30-09-2021,Thankful to be able to both give and receive the 💉 The APPE students with me this month organized TWO successful flu and #COVID19Vaccine clinics this week. #Boosted #VaccinesSaveLives #ibelieveinscience #MedTwitter #Twitterx 💕 https://t.co/1qI2CAt3DZ,"Ohio, USA"
28-09-2021,@washingtonpost Good! #healthcareworkers who don’t want to get the #Covid19Vaccine have no business in #healthcare. Simple. Can you imagine STIIL fighting #TB or #Polio in the USA if #healthCareWorkers weren’t #vaccinated against TB or Polio. It’s not political; it’s a WW #HealthcareCrisis!,"Texas, USA"
24-09-2021,"NO ONE SAID THAT THE #COVID19VACCINE WILL PREVENT EVERYONE FROM GETTING SICK.  IT REDUCES YOUR CHANCE OF SEVERE ILLNESS!!!

#COVIDIOTS #COVID19 #WearAMask #GetVaccinated","Florida, USA"
17-09-2021,"I’m at a loss, so those of us that stepped up and got #Vaxxed during the info war were almost pushed into booster shots by @POTUS without medical basis #Covid_19 #COVID19Vaccine we demand truth not opinions https://t.co/A9ymKlV0Ha","Indiana, USA"
16-09-2021,Vax facts. The COVID 19 vaccine gives your body instructions for making proteins that will help your immune system protect you from COVID if you’re exposed to it. Tiny shields of life saving armor=yes please! #getvaccinatedtobeprotected #COVID19Vaccine #plaintalk https://t.co/Yl2lszJyNb,"North Carolina, USA"
10-09-2021,A round of applause for Orange County!! 👏🏾 #COVID19Vaccine #GetVaccinated #community https://t.co/bKRL8iwjFI,"Florida, USA"
03-09-2021,Video: Governor McMaster’s message to #SouthCarolina regarding fighting rising #COVID19 numbers. https://t.co/8cPQIK2odq @ABCNews4 @AnneTEmerson #chsnews #COVID19Vaccine,"South Carolina, USA"
01-09-2021,"Great information about the #COVID19Vaccine FDA approval &amp; our current #COVID19 surge.

“Our most effective strategy is…COVID-19 vaccination for all eligible people.”

#VaccinesWork
#VaccinesSaveLives 
#GetVaccinated
#SlowTheSpread

@NEMA_web @ASTHO @HarvardNPLI https://t.co/bAN81CGECc","Alabama, USA"
01-09-2021,"The World is Finally Divided in Two Clear Groups
1. The vaccinated ones waiting for the non-vaccinated to die
2. The Non-vaccinated ones waiting for the vaccinated to die
.
.
.#facts #DeltaVariant #GetVaccinated #COVID19Vaccine #Hilalsofi","New York, USA"
29-08-2021,"Get vaccinated.  Don’t be an asshole.

#VaccinePassport #antivaxxers #DeltaVariant #COVIDIOTS #Freedumb #CovidIsNotOver #DeSantisVariant #GetVaccinated #covidiot  #COVID19 #NaturalImmunity #COVID #CovidVaccine #COVID19Vaccine  (Hashtags provided at random by @Twitter) https://t.co/jrjHb3uFOA","Kansas, USA"
26-08-2021,@gabegutierrez If only they’d been #vaccinated and #WearADamnMask #COVID19Vaccine #GetVaccinated,"Colorado, USA"
26-08-2021,@DragonCon #DragonCon2021 #AtlantaGeorgia #COVID19Vaccine https://t.co/tlf2dfqqC3,"Florida, USA"
26-08-2021,GET VACCINATED. #COVID19Vaccine #WakeUp https://t.co/uTzt9VMTCB,"Washington, USA"
25-08-2021,What an awesome morning! ⬇️ #community #COVID19Vaccine #vaccinated https://t.co/vRJUDviy8C,"Florida, USA"
25-08-2021,If you’re STILL NOT vaccinated I guess you WANT to die ? 👋 ✌️ #GetVaxxedRightNow #protectyourfamily #COVID19Vaccine #GetVaccinated #SaveAmericaGetVaxxed #SorryNotSorry https://t.co/xGQlqFzQxx,"Virginia, USA"
25-08-2021,Difficult choice for #COVIDIOTS. #COVID19 #COVID19Vaccine #AntiVaxxer https://t.co/6PkB9SE5nH,"Kentucky, USA"
24-08-2021,Sun is shining! PFIZER IS FDA APPROVED! Let's end this! #COVID19Vaccine #GetVaxxed #TrustTheFacts #believeinscience #listentoprofessionals https://t.co/kmapRN6pVF,"Maine, USA"
23-08-2021,The first thing I did after landing in the US was walk into a @cvspharmacy and get myself #COVID19Vaccine dose 3! #triplevaxxed https://t.co/EiHN5bPc17,"California, USA"
23-08-2021,"😍😍😍 #COVID19 #COVID19Vaccine

https://t.co/rBoXCQrgtC","Indiana, USA"
23-08-2021,#FDAApproved #COVID19Vaccine #COVID19 https://t.co/aVg45MFnpk,"Minnesota, USA"
23-08-2021,"Some folks have been hesitant about the vaccine that was not “fully approved.” Well, that’s no longer the case! #COVID19Vaccine #FullApproval https://t.co/BT4Y9TctTF","Massachusetts, USA"
23-08-2021,#Pfizervaccine receives full FDA approval. #Pfizer #Pfizerteam #COVID19 #COVID19Vaccine #fdaapproval #VaccinesSaveLives https://t.co/4A28ZS5MCI,"Florida, USA"
20-08-2021,"Hey friends, check out this local #COVID19vaccine event happening next week in Oakland! ⬇️ https://t.co/FD3QeXSUG7","Florida, USA"
20-08-2021,Local #COVID19Vaccine event happening next week in Oakland! ⬇️ https://t.co/tZ9wMeQRTI,"Florida, USA"
20-08-2021,"Check out QueenCityDom's video!
#COVID19
#vaccineSideEffects #COVID19Vaccine
#TikTok https://t.co/fRlbGuQVqB","Georgia, USA"
19-08-2021,"Instead of worrying about a #COVID19Vaccine, and booster, I’m pretty sure #BidenIsALaughingstock for not caring about the lives in #Afghanistan. He’s worried about some lives, and others he don’t give a damn about. SMH, moron!

#thursdaymorning","Kentucky, USA"
18-08-2021,@GovLarryHogan how much $$$ are you getting from the federal government for every #COVID19Vaccine administered. #COVID19 #COVID19Vaccine Is a Scam.,"Maryland, USA"
16-08-2021,"Do not get weary in well doing…let’s get beyond this soon 🤍
#unvaccinated #COVID #COVID19Vaccine #DeltaVariant https://t.co/b5WrG8M7M8","Georgia, USA"
13-08-2021,Patients need access to #Vaccines!#VaccinesSaveLives Why is @WalmartInc denying patients access to an @US_FDA approved indication for #covid19vaccine #booster? #patientadvocacy #PatientSafety #COVID19,"Oklahoma, USA"
13-08-2021,@AlaskaChevy Sent an #immunocompromised patient to @Walmart with a #perscription to get #COVID19Vaccine booster based on @US_FDA guidelines. Pharmacist refused to administer because #walmart hadn’t approved use. When did Walmart get prescribing rights? #medtwitter,"Oklahoma, USA"
13-08-2021,Sent an #immunocompromised patient to @Walmart with a #perscription to get #COVID19Vaccine booster based on @US_FDA guidelines. Pharmacist refused to administer because #walmart hadn’t approved use. @US_FDA @TheFSMB when did Walmart get prescribing rights?,"Oklahoma, USA"
12-08-2021,TN again for the win! #COVID19Vaccine #GetVaccinated #StopTheSpread https://t.co/NGM3fMHxoY,"Wisconsin, USA"
10-08-2021,@AsaHutchinson @ADHPIO What you’re saying is too many in the @gop politicized &amp; demonized the #COVID19Vaccine &amp; now people who foolishly listened too all that BS are dying. Listen to &amp; spread nonsense you pay the price. And sometimes that price is your life #GetVaccinated #COVIDIOTS #COVID19 #Arkansas,"Florida, USA"
10-08-2021,The only lives that really matter to conservatives are their own. #BelAirViv #COVID #covid19 #CovidVaccine #COVIDIOTS #COVID19Vaccine #CovidIsNotOver https://t.co/HT7igDeqIF,"Maryland, USA"
04-08-2021,"When asked what prompted his family to get the #COVID19Vaccine, @CityofJax Mayor @lennycurry said it was made after consulting with doctors and having a family discussion. @FCN2go","Florida, USA"
04-08-2021,. @CityofJax Mayor @lennycurry says he plans no mask mandate but encourages people to abide by rules if businesses require them. Also says will not mandate #COVID19Vaccine for COJ employees but encouraging it. @FCN2go,"Florida, USA"
04-08-2021,. @CityofJax Mayor @lennycurry said this morning his family has received the #COVID19Vaccine. A virtual roundtable discussion with Mayor Curry and the three Beaches mayors is scheduled to begin at 12:05 p.m. @FCN2go https://t.co/93epUO3IQ0,"Florida, USA"
03-08-2021,"Come on!  I believe!!! We can do!
#COVID19Vaccine #unvaccinated #CovidVaccine #DeltaVariant 
GA DPH Single Dose and Two Dose Guide (0:52) https://t.co/wHv8nOHeAj via @YouTube","Georgia, USA"
03-08-2021,"Are #COVID19Vaccine working? #COVID19
https://t.co/Anb7dsEyd7","Indiana, USA"
02-08-2021,#COVID19Vaccine #GetVaccinated #Aurora #GetVaccinatedNow https://t.co/7jrk318zCz,"Illinois, USA"
31-07-2021,This is until 5 p.m. today. One of many opportunities to get vaccinated in #FayettevilleNC and Cumberland County. #Covid19Vaccine https://t.co/X0pXtkvwEw,"North Carolina, USA"
27-07-2021,"This will help you find locations of all 3 available vaccines, including the Pfizer vaccine for kids 12 and up. #FYI #COVID19Vaccine https://t.co/x4D9cHs2Ou","Alabama, USA"
26-07-2021,"As we hear more and more about individuals who have received the #COVID19Vaccine being “infected”, it’s uber important that we use (and teach) the right terms. 

🧵","Minnesota, USA"
23-07-2021,#InFauciITrust #GetVaccinatedNow #DontBeDeadLikeHim #DrFauci #COVID19Vaccine https://t.co/TYfuym8rgq,"Minnesota, USA"
23-07-2021,"#GetVaccinatedNow #GetVaccinated #COVID19Vaccine 
Don't be a fool. Get your freaking vaccinations. Go back in History prior to a polio vaccine. Look at these photos. https://t.co/E89GvLP8WK","Pennsylvania, USA"
22-07-2021,Know what’s worse than missing someone’s birthday?   Missing your own.   Get your #vaccine you filthy animals. #GetVaccinatedNow #COVID19Vaccine #VaccinesWork #,"Missouri, USA"
21-07-2021,"Translation: “Six months ago when you were crying about a stolen election, you should’ve been taking your monkey ass to the Walgreens and getting the #COVID19Vaccine! Now… open wide and count down from one hundred!” https://t.co/7BGaMdm7T0","Georgia, USA"
15-07-2021,Match play @RiverOaksMN and waiting for Big Knocker's @moricemdphd appearance with @DanBarreiroKFAN to discuss #COVID19 and #COVID19Vaccine. https://t.co/d6zXAqcryc,"Minnesota, USA"
