created_at,text,full_name
11-07-2021,https://t.co/L3q13HNoVn #DeltaVariante #CovidIsNotOver #COVID19Vaccine,"Pennsylvania, USA"
07-07-2021,@SDECoxHealth Thanks for being brave whist surrounded by Covidiots Spreadnecks &amp; Maskholes.  #VaccinesWork #PreventWhatCanBePrevented #COVID19Vaccine #vaccinated,"Missouri, USA"
02-07-2021,"ไปฉีด Pfizer “เรียน &amp; เที่ยวที่อเมริกา”  ทำไมถึงควรมาฉีดที่อเมริกา! 🇺🇸 ง่าย &amp; เลือกเองได้. เตรียมตัวสัมภาษณ์ F1 เเละท่องเที่ยวยังไง เเละเป็นอย่างไง? 
 มีความคิดเห็นอย่างไรคอมเม้นในคลิปYTได้ครับ https://t.co/pMnzonjjmG 

#vaccine #covid19 #covid19vaccine #อาการ #sinovac #โควิด19 https://t.co/S30j8vksAR","Illinois, USA"
02-07-2021,It’s not over. PLEASE get your #COVID19Vaccine! ✝️🙏🏻 https://t.co/akqOir0TRM,"Texas, USA"
23-06-2021,Laughing hyena @VP wants your neighbors to harass you to get the #COVID19Vaccine #experiment https://t.co/bZb3jOnoFQ,"Florida, USA"
22-06-2021,Covid-19 Vaccine Pop-up Clinics #COVID19Vaccine #GISDALWAYSCONNECTED #GISDCARES https://t.co/UGgmoSGEAN,"Colorado, USA"
22-06-2021,Our team had so much fun with the Phillies Phanatic &amp; Victor Vaccine at the @ElmwoodParkZoo yesterday vaccinating community members! Thanks to @mcicpa &amp; @GiantFoodStores pharmacy for their hard work! #GetVaccinated #ACLAMOHealth #COVID19Vaccine https://t.co/7Q4Vf1FlJB,"Pennsylvania, USA"
21-06-2021,I will continue to wear a #mask in public until the #vaccination rate exceeds the graduation rate #COVID19Vaccine,"Missouri, USA"
14-06-2021,The American Medical Association says 96% of ‘practicing physicians’ have been fully vaccinated for COVID-19! @AmerMedicalAssn #COVID19Vaccine,"Florida, USA"
12-06-2021,This is the equivalent of eating nature’s ass #COVID19Vaccine https://t.co/hdx1qeHMsS,"Mississippi, USA"
06-06-2021,@AmyAThatcher Why not have vaccinated/not vaccinated ships...#carnivalcruiseline #COVID19Vaccine,"Indiana, USA"
05-06-2021,"Welp got sent home from work, I feel like shit. #COVID19 #COVID19Vaccine","Oregon, USA"
05-06-2021,"Getting vaccinated with @BernieSanders  🤣🤣
#VaxUpIl #COVID19Vaccine https://t.co/OdfzndKcf9","Illinois, USA"
03-06-2021,#COVID19Vaccine https://t.co/pr3tErAeSo,"Maine, USA"
30-05-2021,"Can people agree that vaccines AND immunity built up from prior #COVID19 infection has helped crash the case count in the United States or would that go against the narrative of the pro-vaccine and anti-vaccine crowd? Believe it or not, both can be correct. #COVID19Vaccine","Minnesota, USA"
29-05-2021,Why would u find it necessary to pay people to take a vaccine that would save their lives? Make it make sense. 3:10AM 5/29/21 @CDCgov @JoeBiden Put POTUS Back Up. @Pontifex @WHO @NIAIDBioIT @JNJNews @pfizer @moderna_tx @AstraZeneca U No Y. @BillGates @CivilRights #COVID19Vaccine,"Wisconsin, USA"
28-05-2021,"Dont be alarmed if young, healthy, beautiful citizens begin to suddenly die. 
That shows the vaccine is working.

 It works how it works...

#GetVaccinated ? Nah, 

#CovidVaccine #COVID19Vaccine #vaccineSideEffects #vaccinedeaths #learntherisk #wedid 

#vaccinated to death. Sad. https://t.co/TPIGTSpPOL","New York, USA"
28-05-2021,@gradydoctor I am speechless. Your speech (poem) at #CUAnschutzGrad21 was incredible. So thankful for my #COVID19Vaccine that allowed me to hear you send #CUSOM21 off in person. All I have to ask is #SameTimeNextYear? Thank you 🙏🏼. @CUMedicalSchool @CUAnschutz https://t.co/JGUodrvdh1,"Colorado, USA"
28-05-2021,#COVID19Vaccine #BackToNormal https://t.co/tLk9KS49CS,"Virginia, USA"
27-05-2021,#COVID19Vaccine #HealthEquity https://t.co/NgurRZm9gH,"California, USA"
26-05-2021,@BishopJEA and I are delighted to partner with DeKalb County District 1 Commissioner Robert Patrick in support of the Covid-19 Vaccination. #billboards #fullyvaccinated #covid19vaccine #communityhealth #communityleaders #communityservice #TeamAlvarado https://t.co/X0Vz1ldpLh,"Georgia, USA"
25-05-2021,#Covid19Vaccine #COVID19 #why C.D.C. Will Not Investigate Mild Infections in Vaccinated Americans https://t.co/qCkHqDNSE7,"Pennsylvania, USA"
25-05-2021,"Well, it's official I'm fully vaccinated for COVID19.

#FullyVaccinated
#COVID19Vaccine 
#Moderna2","Arkansas, USA"
23-05-2021,It’s sad but also really #American that people have to be enticed to get the #COVID19Vaccine. Not gonna lie it didn’t hurt that my job paid me to do it but you would think that you and your families health would be a priority.,"Ohio, USA"
21-05-2021,Covid vaccine clinic @griffinhealth #PfizerVaccine #COVID19Vaccine @CDCgov #stopthespread 😷 https://t.co/gH2wm4nVER,"Connecticut, USA"
20-05-2021,"I'm a guy who, for the most part, supported Trump. I also just got my 2nd dose of the vaccine. I'm like a goddamned unicorn. #COVIDVaccination #CovidVaccine #COVID19Vaccine","Georgia, USA"
19-05-2021,Heading out to get my 2nd #COVID19Vaccine 💉 here’s to hoping the 3 days of flu-like symptoms resulting from the first shot won’t happen this time. https://t.co/tXsmWCBXUX,"North Carolina, USA"
18-05-2021,1st dose #COVID19Vaccine ✔🩹done ! Had been 😳🥺😬! So far: sore arm &amp; tiredness 😌! 2nd dose in 3 wks #PfizerVaccine ! @MargHelgen @Kellie_Martin @Emily_Beecham @thekjohnston @LeaKThompson @Iam_BrookeSmith @EllenBarkin @KimCattrall @Heyjude629 @MaryMcDonnell10 @Mariska https://t.co/CfhWOSPHfp,"Ohio, USA"
18-05-2021,@GKamalakarTRS after watching #pressmeet about @Eatala_Rajender I would like to dedicate this Vedio clip to @GKamalakarTRS arey falthu ga first #COVID19Vaccine ramp up chei and visit #gov #Hospital take care of poor people. @SonuSood he doing great job🙌🏻.  Let learn for him GKTRS https://t.co/6iqEYuT6Et,"Virginia, USA"
18-05-2021,"En mi trabajo vacunaron hace 8 días. 

Yo ya estaba vacunado de otro lado hace más de mes y pico. 

Hoy, en una reunión de trabajo dijeron que los que habían tomado la #COVID19Vaccine en la misma empresa les darían un bono de 100 lechugas. 

#Yo https://t.co/kCiin0uXkL","Indiana, USA"
18-05-2021,"https://t.co/9Fzatq6G7u
60-90% vaccination compliance is needed for herd immunity. We are currently at 35%. So for those with no plan to get vaccinated &amp; counting on ""herd immunity"" to keep them safe from COVID-19, good luck with that. #COVID19Vaccine #COVID19 #CDC #HerdImmunity","Virginia, USA"
