created_at,text,full_name
16-09-2021,Vax facts. The COVID 19 vaccine gives your body instructions for making proteins that will help your immune system protect you from COVID if you’re exposed to it. Tiny shields of life saving armor=yes please! #getvaccinatedtobeprotected #COVID19Vaccine #plaintalk https://t.co/Yl2lszJyNb,"North Carolina, USA"
10-09-2021,A round of applause for Orange County!! 👏🏾 #COVID19Vaccine #GetVaccinated #community https://t.co/bKRL8iwjFI,"Florida, USA"
03-09-2021,Video: Governor McMaster’s message to #SouthCarolina regarding fighting rising #COVID19 numbers. https://t.co/8cPQIK2odq @ABCNews4 @AnneTEmerson #chsnews #COVID19Vaccine,"South Carolina, USA"
01-09-2021,"Great information about the #COVID19Vaccine FDA approval &amp; our current #COVID19 surge.

“Our most effective strategy is…COVID-19 vaccination for all eligible people.”

#VaccinesWork
#VaccinesSaveLives 
#GetVaccinated
#SlowTheSpread

@NEMA_web @ASTHO @HarvardNPLI https://t.co/bAN81CGECc","Alabama, USA"
01-09-2021,"The World is Finally Divided in Two Clear Groups
1. The vaccinated ones waiting for the non-vaccinated to die
2. The Non-vaccinated ones waiting for the vaccinated to die
.
.
.#facts #DeltaVariant #GetVaccinated #COVID19Vaccine #Hilalsofi","New York, USA"
29-08-2021,"Get vaccinated.  Don’t be an asshole.

#VaccinePassport #antivaxxers #DeltaVariant #COVIDIOTS #Freedumb #CovidIsNotOver #DeSantisVariant #GetVaccinated #covidiot  #COVID19 #NaturalImmunity #COVID #CovidVaccine #COVID19Vaccine  (Hashtags provided at random by @Twitter) https://t.co/jrjHb3uFOA","Kansas, USA"
26-08-2021,@gabegutierrez If only they’d been #vaccinated and #WearADamnMask #COVID19Vaccine #GetVaccinated,"Colorado, USA"
26-08-2021,@DragonCon #DragonCon2021 #AtlantaGeorgia #COVID19Vaccine https://t.co/tlf2dfqqC3,"Florida, USA"
26-08-2021,GET VACCINATED. #COVID19Vaccine #WakeUp https://t.co/uTzt9VMTCB,"Washington, USA"
25-08-2021,What an awesome morning! ⬇️ #community #COVID19Vaccine #vaccinated https://t.co/vRJUDviy8C,"Florida, USA"
25-08-2021,If you’re STILL NOT vaccinated I guess you WANT to die ? 👋 ✌️ #GetVaxxedRightNow #protectyourfamily #COVID19Vaccine #GetVaccinated #SaveAmericaGetVaxxed #SorryNotSorry https://t.co/xGQlqFzQxx,"Virginia, USA"
25-08-2021,Difficult choice for #COVIDIOTS. #COVID19 #COVID19Vaccine #AntiVaxxer https://t.co/6PkB9SE5nH,"Kentucky, USA"
24-08-2021,Sun is shining! PFIZER IS FDA APPROVED! Let's end this! #COVID19Vaccine #GetVaxxed #TrustTheFacts #believeinscience #listentoprofessionals https://t.co/kmapRN6pVF,"Maine, USA"
23-08-2021,The first thing I did after landing in the US was walk into a @cvspharmacy and get myself #COVID19Vaccine dose 3! #triplevaxxed https://t.co/EiHN5bPc17,"California, USA"
23-08-2021,"😍😍😍 #COVID19 #COVID19Vaccine

https://t.co/rBoXCQrgtC","Indiana, USA"
23-08-2021,#FDAApproved #COVID19Vaccine #COVID19 https://t.co/aVg45MFnpk,"Minnesota, USA"
23-08-2021,"Some folks have been hesitant about the vaccine that was not “fully approved.” Well, that’s no longer the case! #COVID19Vaccine #FullApproval https://t.co/BT4Y9TctTF","Massachusetts, USA"
23-08-2021,#Pfizervaccine receives full FDA approval. #Pfizer #Pfizerteam #COVID19 #COVID19Vaccine #fdaapproval #VaccinesSaveLives https://t.co/4A28ZS5MCI,"Florida, USA"
20-08-2021,"Hey friends, check out this local #COVID19vaccine event happening next week in Oakland! ⬇️ https://t.co/FD3QeXSUG7","Florida, USA"
20-08-2021,Local #COVID19Vaccine event happening next week in Oakland! ⬇️ https://t.co/tZ9wMeQRTI,"Florida, USA"
20-08-2021,"Check out QueenCityDom's video!
#COVID19
#vaccineSideEffects #COVID19Vaccine
#TikTok https://t.co/fRlbGuQVqB","Georgia, USA"
19-08-2021,"Instead of worrying about a #COVID19Vaccine, and booster, I’m pretty sure #BidenIsALaughingstock for not caring about the lives in #Afghanistan. He’s worried about some lives, and others he don’t give a damn about. SMH, moron!

#thursdaymorning","Kentucky, USA"
18-08-2021,@GovLarryHogan how much $$$ are you getting from the federal government for every #COVID19Vaccine administered. #COVID19 #COVID19Vaccine Is a Scam.,"Maryland, USA"
16-08-2021,"Do not get weary in well doing…let’s get beyond this soon 🤍
#unvaccinated #COVID #COVID19Vaccine #DeltaVariant https://t.co/b5WrG8M7M8","Georgia, USA"
13-08-2021,Patients need access to #Vaccines!#VaccinesSaveLives Why is @WalmartInc denying patients access to an @US_FDA approved indication for #covid19vaccine #booster? #patientadvocacy #PatientSafety #COVID19,"Oklahoma, USA"
13-08-2021,@AlaskaChevy Sent an #immunocompromised patient to @Walmart with a #perscription to get #COVID19Vaccine booster based on @US_FDA guidelines. Pharmacist refused to administer because #walmart hadn’t approved use. When did Walmart get prescribing rights? #medtwitter,"Oklahoma, USA"
13-08-2021,Sent an #immunocompromised patient to @Walmart with a #perscription to get #COVID19Vaccine booster based on @US_FDA guidelines. Pharmacist refused to administer because #walmart hadn’t approved use. @US_FDA @TheFSMB when did Walmart get prescribing rights?,"Oklahoma, USA"
12-08-2021,TN again for the win! #COVID19Vaccine #GetVaccinated #StopTheSpread https://t.co/NGM3fMHxoY,"Wisconsin, USA"
10-08-2021,@AsaHutchinson @ADHPIO What you’re saying is too many in the @gop politicized &amp; demonized the #COVID19Vaccine &amp; now people who foolishly listened too all that BS are dying. Listen to &amp; spread nonsense you pay the price. And sometimes that price is your life #GetVaccinated #COVIDIOTS #COVID19 #Arkansas,"Florida, USA"
10-08-2021,The only lives that really matter to conservatives are their own. #BelAirViv #COVID #covid19 #CovidVaccine #COVIDIOTS #COVID19Vaccine #CovidIsNotOver https://t.co/HT7igDeqIF,"Maryland, USA"
04-08-2021,"When asked what prompted his family to get the #COVID19Vaccine, @CityofJax Mayor @lennycurry said it was made after consulting with doctors and having a family discussion. @FCN2go","Florida, USA"
04-08-2021,. @CityofJax Mayor @lennycurry says he plans no mask mandate but encourages people to abide by rules if businesses require them. Also says will not mandate #COVID19Vaccine for COJ employees but encouraging it. @FCN2go,"Florida, USA"
04-08-2021,. @CityofJax Mayor @lennycurry said this morning his family has received the #COVID19Vaccine. A virtual roundtable discussion with Mayor Curry and the three Beaches mayors is scheduled to begin at 12:05 p.m. @FCN2go https://t.co/93epUO3IQ0,"Florida, USA"
03-08-2021,"Come on!  I believe!!! We can do!
#COVID19Vaccine #unvaccinated #CovidVaccine #DeltaVariant 
GA DPH Single Dose and Two Dose Guide (0:52) https://t.co/wHv8nOHeAj via @YouTube","Georgia, USA"
03-08-2021,"Are #COVID19Vaccine working? #COVID19
https://t.co/Anb7dsEyd7","Indiana, USA"
02-08-2021,#COVID19Vaccine #GetVaccinated #Aurora #GetVaccinatedNow https://t.co/7jrk318zCz,"Illinois, USA"
31-07-2021,This is until 5 p.m. today. One of many opportunities to get vaccinated in #FayettevilleNC and Cumberland County. #Covid19Vaccine https://t.co/X0pXtkvwEw,"North Carolina, USA"
27-07-2021,"This will help you find locations of all 3 available vaccines, including the Pfizer vaccine for kids 12 and up. #FYI #COVID19Vaccine https://t.co/x4D9cHs2Ou","Alabama, USA"
26-07-2021,"As we hear more and more about individuals who have received the #COVID19Vaccine being “infected”, it’s uber important that we use (and teach) the right terms. 

🧵","Minnesota, USA"
23-07-2021,#InFauciITrust #GetVaccinatedNow #DontBeDeadLikeHim #DrFauci #COVID19Vaccine https://t.co/TYfuym8rgq,"Minnesota, USA"
23-07-2021,"#GetVaccinatedNow #GetVaccinated #COVID19Vaccine 
Don't be a fool. Get your freaking vaccinations. Go back in History prior to a polio vaccine. Look at these photos. https://t.co/E89GvLP8WK","Pennsylvania, USA"
22-07-2021,Know what’s worse than missing someone’s birthday?   Missing your own.   Get your #vaccine you filthy animals. #GetVaccinatedNow #COVID19Vaccine #VaccinesWork #,"Missouri, USA"
21-07-2021,"Translation: “Six months ago when you were crying about a stolen election, you should’ve been taking your monkey ass to the Walgreens and getting the #COVID19Vaccine! Now… open wide and count down from one hundred!” https://t.co/7BGaMdm7T0","Georgia, USA"
15-07-2021,Match play @RiverOaksMN and waiting for Big Knocker's @moricemdphd appearance with @DanBarreiroKFAN to discuss #COVID19 and #COVID19Vaccine. https://t.co/d6zXAqcryc,"Minnesota, USA"
11-07-2021,https://t.co/L3q13HNoVn #DeltaVariante #CovidIsNotOver #COVID19Vaccine,"Pennsylvania, USA"
07-07-2021,@SDECoxHealth Thanks for being brave whist surrounded by Covidiots Spreadnecks &amp; Maskholes.  #VaccinesWork #PreventWhatCanBePrevented #COVID19Vaccine #vaccinated,"Missouri, USA"
02-07-2021,"ไปฉีด Pfizer “เรียน &amp; เที่ยวที่อเมริกา”  ทำไมถึงควรมาฉีดที่อเมริกา! 🇺🇸 ง่าย &amp; เลือกเองได้. เตรียมตัวสัมภาษณ์ F1 เเละท่องเที่ยวยังไง เเละเป็นอย่างไง? 
 มีความคิดเห็นอย่างไรคอมเม้นในคลิปYTได้ครับ https://t.co/pMnzonjjmG 

#vaccine #covid19 #covid19vaccine #อาการ #sinovac #โควิด19 https://t.co/S30j8vksAR","Illinois, USA"
02-07-2021,It’s not over. PLEASE get your #COVID19Vaccine! ✝️🙏🏻 https://t.co/akqOir0TRM,"Texas, USA"
23-06-2021,Laughing hyena @VP wants your neighbors to harass you to get the #COVID19Vaccine #experiment https://t.co/bZb3jOnoFQ,"Florida, USA"
22-06-2021,Covid-19 Vaccine Pop-up Clinics #COVID19Vaccine #GISDALWAYSCONNECTED #GISDCARES https://t.co/UGgmoSGEAN,"Colorado, USA"
22-06-2021,Our team had so much fun with the Phillies Phanatic &amp; Victor Vaccine at the @ElmwoodParkZoo yesterday vaccinating community members! Thanks to @mcicpa &amp; @GiantFoodStores pharmacy for their hard work! #GetVaccinated #ACLAMOHealth #COVID19Vaccine https://t.co/7Q4Vf1FlJB,"Pennsylvania, USA"
21-06-2021,I will continue to wear a #mask in public until the #vaccination rate exceeds the graduation rate #COVID19Vaccine,"Missouri, USA"
14-06-2021,The American Medical Association says 96% of ‘practicing physicians’ have been fully vaccinated for COVID-19! @AmerMedicalAssn #COVID19Vaccine,"Florida, USA"
12-06-2021,This is the equivalent of eating nature’s ass #COVID19Vaccine https://t.co/hdx1qeHMsS,"Mississippi, USA"
06-06-2021,@AmyAThatcher Why not have vaccinated/not vaccinated ships...#carnivalcruiseline #COVID19Vaccine,"Indiana, USA"
05-06-2021,"Welp got sent home from work, I feel like shit. #COVID19 #COVID19Vaccine","Oregon, USA"
05-06-2021,"Getting vaccinated with @BernieSanders  🤣🤣
#VaxUpIl #COVID19Vaccine https://t.co/OdfzndKcf9","Illinois, USA"
03-06-2021,#COVID19Vaccine https://t.co/pr3tErAeSo,"Maine, USA"
30-05-2021,"Can people agree that vaccines AND immunity built up from prior #COVID19 infection has helped crash the case count in the United States or would that go against the narrative of the pro-vaccine and anti-vaccine crowd? Believe it or not, both can be correct. #COVID19Vaccine","Minnesota, USA"
29-05-2021,Why would u find it necessary to pay people to take a vaccine that would save their lives? Make it make sense. 3:10AM 5/29/21 @CDCgov @JoeBiden Put POTUS Back Up. @Pontifex @WHO @NIAIDBioIT @JNJNews @pfizer @moderna_tx @AstraZeneca U No Y. @BillGates @CivilRights #COVID19Vaccine,"Wisconsin, USA"
28-05-2021,"Dont be alarmed if young, healthy, beautiful citizens begin to suddenly die. 
That shows the vaccine is working.

 It works how it works...

#GetVaccinated ? Nah, 

#CovidVaccine #COVID19Vaccine #vaccineSideEffects #vaccinedeaths #learntherisk #wedid 

#vaccinated to death. Sad. https://t.co/TPIGTSpPOL","New York, USA"
28-05-2021,@gradydoctor I am speechless. Your speech (poem) at #CUAnschutzGrad21 was incredible. So thankful for my #COVID19Vaccine that allowed me to hear you send #CUSOM21 off in person. All I have to ask is #SameTimeNextYear? Thank you 🙏🏼. @CUMedicalSchool @CUAnschutz https://t.co/JGUodrvdh1,"Colorado, USA"
28-05-2021,#COVID19Vaccine #BackToNormal https://t.co/tLk9KS49CS,"Virginia, USA"
27-05-2021,#COVID19Vaccine #HealthEquity https://t.co/NgurRZm9gH,"California, USA"
26-05-2021,@BishopJEA and I are delighted to partner with DeKalb County District 1 Commissioner Robert Patrick in support of the Covid-19 Vaccination. #billboards #fullyvaccinated #covid19vaccine #communityhealth #communityleaders #communityservice #TeamAlvarado https://t.co/X0Vz1ldpLh,"Georgia, USA"
25-05-2021,#Covid19Vaccine #COVID19 #why C.D.C. Will Not Investigate Mild Infections in Vaccinated Americans https://t.co/qCkHqDNSE7,"Pennsylvania, USA"
25-05-2021,"Well, it's official I'm fully vaccinated for COVID19.

#FullyVaccinated
#COVID19Vaccine 
#Moderna2","Arkansas, USA"
23-05-2021,It’s sad but also really #American that people have to be enticed to get the #COVID19Vaccine. Not gonna lie it didn’t hurt that my job paid me to do it but you would think that you and your families health would be a priority.,"Ohio, USA"
21-05-2021,Covid vaccine clinic @griffinhealth #PfizerVaccine #COVID19Vaccine @CDCgov #stopthespread 😷 https://t.co/gH2wm4nVER,"Connecticut, USA"
20-05-2021,"I'm a guy who, for the most part, supported Trump. I also just got my 2nd dose of the vaccine. I'm like a goddamned unicorn. #COVIDVaccination #CovidVaccine #COVID19Vaccine","Georgia, USA"
19-05-2021,Heading out to get my 2nd #COVID19Vaccine 💉 here’s to hoping the 3 days of flu-like symptoms resulting from the first shot won’t happen this time. https://t.co/tXsmWCBXUX,"North Carolina, USA"
18-05-2021,1st dose #COVID19Vaccine ✔🩹done ! Had been 😳🥺😬! So far: sore arm &amp; tiredness 😌! 2nd dose in 3 wks #PfizerVaccine ! @MargHelgen @Kellie_Martin @Emily_Beecham @thekjohnston @LeaKThompson @Iam_BrookeSmith @EllenBarkin @KimCattrall @Heyjude629 @MaryMcDonnell10 @Mariska https://t.co/CfhWOSPHfp,"Ohio, USA"
18-05-2021,@GKamalakarTRS after watching #pressmeet about @Eatala_Rajender I would like to dedicate this Vedio clip to @GKamalakarTRS arey falthu ga first #COVID19Vaccine ramp up chei and visit #gov #Hospital take care of poor people. @SonuSood he doing great job🙌🏻.  Let learn for him GKTRS https://t.co/6iqEYuT6Et,"Virginia, USA"
18-05-2021,"En mi trabajo vacunaron hace 8 días. 

Yo ya estaba vacunado de otro lado hace más de mes y pico. 

Hoy, en una reunión de trabajo dijeron que los que habían tomado la #COVID19Vaccine en la misma empresa les darían un bono de 100 lechugas. 

#Yo https://t.co/kCiin0uXkL","Indiana, USA"
18-05-2021,"https://t.co/9Fzatq6G7u
60-90% vaccination compliance is needed for herd immunity. We are currently at 35%. So for those with no plan to get vaccinated &amp; counting on ""herd immunity"" to keep them safe from COVID-19, good luck with that. #COVID19Vaccine #COVID19 #CDC #HerdImmunity","Virginia, USA"
18-05-2021,My arm is so fucking sore #COVID19Vaccine,"Ohio, USA"
18-05-2021,"With what seems like the end of the pandemic on the horizon.. do you think sales for party size chips will improve?
@LAYS @Doritos @olddutch 
#partysize #potatochips #COVID19Vaccine #COVID19Pandemic","Wisconsin, USA"
17-05-2021,"Good morning everyone, getting my 2nd shot of the #COVID19Vaccine today. The little one is staying home today","Ohio, USA"
16-05-2021,Trump got vaccinated in secret &amp; continued to spread misinformation about the vaccine. When will his “followers” wake up? #COVID19Vaccine #BABEVAXX https://t.co/EJpLGkzhLL,"Idaho, USA"
16-05-2021,2nd Injection💉 Fully COVID-19🦠😷 Vaccinated; Pfizer Vaccine!! #COVID19Vaccine https://t.co/YYBOlpKIBN,"Georgia, USA"
16-05-2021,"Here is a drone video I created while helping out at the Jones County COVID-19 Vaccination Drive Through Clinic over the last few months.
https://t.co/Do9JpTs90f

#PublicHealth #COVID19Vaccine #JonesCounty #Trenton #NC #Drone #DJI #DroneShots #DroneVideo #DroneOfTheDay #DroneLife","North Carolina, USA"
15-05-2021,@nytimes How do they know people are fully vaccinated? #Covid19Vaccine,"Florida, USA"
13-05-2021,"Hmmm! 🤔 I have full #COVID19Vaccine.

After over a year wearing a mask with no colds, I think my New Normal will be to wear a mask indoors in confined spaces (like the grocery store, restaurants, classrooms, etc)... and snatch it off as soon as I’m outside! 
#CoronaVirusUpdate","Georgia, USA"
13-05-2021,Let this be retweeted. Amen. #RETWEEET #COVID19Vaccine https://t.co/JlGPk8WNbb,"New Hampshire, USA"
12-05-2021,"And as a public service announcement: guys please get the #covid19vaccine as soon as you can! It’s the best way we can beat this pandemic, i’m saying this not just from a Republican viewpoint, but from a health viewpoint too!","Florida, USA"
10-05-2021,Car lighting during the day is good. What's better than that? Being fully vaccinated! Let's keep rolling along Rochester! #COVID19Vaccine https://t.co/ggYMOLevy5,"New York, USA"
09-05-2021,This is a scary #virus… #GetVaccinated #GetVaccinatedASAP #COVID19Vaccine #COVID19 https://t.co/06q5KC4inI,"Pennsylvania, USA"
09-05-2021,Good night 😴 in pain weak. This #COVID19Vaccine,"Virginia, USA"
09-05-2021,I’m a pharmacist and my wife is a pharmacist. Our daughter will get her 2nd COVID vaccine dose next week. #COVID19Vaccine,"Delaware, USA"
08-05-2021,"My favorite #Momquotes from my beautiful, funny, tough, smart, wonderful #mom

""Don't trust free experimental drugs from anyone, especially convicted felons. Whattya stupid or something?!"" 

Did I mention she was smart?!
Your #COVID19Vaccine is #garbage

https://t.co/fuvKeZ1QzE","New York, USA"
08-05-2021,"Time to play ""what a difference a week makes"" with #VAERS data. #COVID19Vaccine Safe and effective? Not for all.
#vaccineSideEffects 
#Nuremberg2 
CLEARLY we are going down a #slipperyslope and nobody cares! Where there is a risk there should be a choice!! #CrimesAgainstHumanity https://t.co/aEFAruliXD","New York, USA"
07-05-2021,"I am a Family medicine doctor and my youngest will be vaccinated against COVID-19 as soon as she is eligible 
#GetVaccinated #COVID19Vaccine https://t.co/O1TnQEz9Pz","Wisconsin, USA"
07-05-2021,You can call me  “Two 💉💉 Jon” from now on. #COVID19Vaccine,"Indiana, USA"
06-05-2021,"Haven't gotten your #COVID19Vaccine yet, but you've got time right now?

Walk-ins welcome at the @DurhamHealthNC Clinic in the @DurhamCounty Human Services Building (414 E. Main St.). 

No appointment &amp; no ID required. ⬇️ https://t.co/hnXSLexbij","North Carolina, USA"
05-05-2021,#COVID19Vaccine site! ⬇️ https://t.co/h0oxPl5mKg,"Florida, USA"
04-05-2021,Doing my part for our community! #JSU #JacksonStateUniversity  #Hispanics #Latinos #COVID19Vaccine https://t.co/7xpbk5BJpa,"Mississippi, USA"
03-05-2021,"Second shot done. Just 14 more days until I can board game with my (vaccinated) friends again!!!
#COVID19 #COVID19Vaccine #COVIDVaccination #PfizerVaccine #GetVaccinated","Illinois, USA"
03-05-2021,"Get jabbed ❤ 
#CovidVaccine
#COVID19Vaccine
https://t.co/2gLcfJjAPu","Virginia, USA"
03-05-2021,New #COVID19Vaccine updates! ⬇️ https://t.co/iPRwadyFjY,"Florida, USA"
03-05-2021,"News Alert 🚨 Gov't
#COVID19Vaccine #Covid19 #FarmersProtest #PrayerforIndia","Wisconsin, USA"
03-05-2021,#COVID19Vaccine #COVID19 #PrayerForIndia  #prayerforNigeria #Prayer #PrayerForISRAEL #PrayerForManchester #prayerofhope #PrayerForASoldier #Prayer,"Wisconsin, USA"
03-05-2021,"Here we GOoooooooo
#COVID19Vaccine #Covid19 #FarmersProtest #PrayForIndia #PrayForIndia https://t.co/DzcWWeZJXK","Wisconsin, USA"
03-05-2021,New York Support💪 #NYC #COVID19Vaccine #Covid19 #FarmersProtest #PrayForIndia https://t.co/9CKPmClLq2,"Wisconsin, USA"
03-05-2021,FOOD &amp; DRUG Administration aka FDA (F'k Dem All) 🖤 Dats What It Really Stands For. @POTUS @Pontifex @HouseofCommons @UKParliament @LloydsofLondon @SpeakerPelosi Use Dats Mouth of Urs 4 Something Worthy! #Cancer #Illuminati #COVID19 #COVID19Vaccine #FDA #FarmersProtest https://t.co/ndiCv4bwnA,"Wisconsin, USA"
02-05-2021,"When you get completely ready to leave and head out the door. You're forgetting something but you can't think what.... then reality hits and you forget that you need a mask...
We're so close.
Get vaccinated!
#COVID19Vaccine #CovidVaccine","Wisconsin, USA"
30-04-2021,"@nytimes If you need to find a place to get the COVID vaccine, just text your zipcode to 438829.  You'll get locations near you where you can get vaccinated! #vaccinated #COVID19Vaccine #COVID19Vaccination","Colorado, USA"
30-04-2021,#COVID19Vaccine https://t.co/b8Tj03J4EG,"South Carolina, USA"
30-04-2021,"#COVID19Vaccine will be #historical as one of the greatest #CrimesAgainstHumanity 
You are being fed lies by #MSM 
#youarethestudy #MedicalFreedom.
 #antivax and #informed 
#Nuremberg2 
#NurembergCode 
#criminals in #Pharmaceuticals
https://t.co/qvn1JsOlio https://t.co/IDnUuV6toT","New York, USA"
30-04-2021,"@CyaeghaUK @RMCarpiano @DrPanMD @MPerlmanNews @ucrspp @UCRiverside @CDCgov Denying #vaccineSideEffects exist  is #Gaslighting. 
Hiding it from people getting #COVID19Vaccine is NOT #InformedConsent and breaks #NurembergCode #Nuremberg2 
These are worldwide medical experiments and we have the right to refuse. Hang on to your hats!
 #slipperyslope swoosh! https://t.co/Uw0OIWrPYz","New York, USA"
29-04-2021,Reports of menstrual cycle changes after COVID vaccine highlight issues with clinical trials https://t.co/lxajixNHFI #COVID19Vaccine #women #Update #diary 👩‍⚕️♥️,"Pennsylvania, USA"
29-04-2021,More than 5 million people who got a first shot of the @pfizer or @moderna_tx vaccine missed their 2nd doses. Why is this bad news? It's because a single shot of the #COVID19Vaccine may leave people more susceptible to dangerous variants. See the @nytimes: https://t.co/qCefOIkfxp,"Florida, USA"
29-04-2021,"Had Moderna COVID shot number two Tuesday. Yesterday was worthless like flu. Great today. Thanks #scientists and Pharma. 
#COVIDVaccination #vaccinated #Science #COVID19 #COVID19Vaccine #WritingCommunity #author #realestateagent #nashvillerealtor #realtor #home4sale","Tennessee, USA"
29-04-2021,Local #COVID19Vaccine update ⬇️ https://t.co/5wsdCtI63S,"Florida, USA"
29-04-2021,"Okay it's not green peppers, it's 
Sauerkraut I smell, so after 1st shot it was cigarettes, after 2nd shit Sauerkraut. I have never smoked &amp; I don't eat Sauerkraut, I have never cooked it in this house, it's so unbelievably odd to be smelling it continually! #COVID19Vaccine","Michigan, USA"
29-04-2021,Gm @Kymon5 I got my 2nd #COVID19Vaccine Sat-not much side effects-just a sore arm- but Sun night I felt a burning sensation under my arm so I applied very hot towels as hot as I cld stand it &amp;took an aspirin.  The pain subsided by Tues. I’m thinking my Wbcs&amp;lymph went2war,"Illinois, USA"
29-04-2021,#VaxUpPhilly #COVID19Vaccine #BidenAddress https://t.co/65JMCwqkvy,"Pennsylvania, USA"
29-04-2021,"I'M NOT THROWING AWAY MY SHOT!!
Thank you @UWHealth! Got my second Covid shot today. Super easy and smooth, even though I don't like needles. You can get yours today too!
#COVID19Vaccine #CovidVaccine #COVID19Vaccination 
#Hamilton @HamiltonMusical https://t.co/EpOnkqWMeL","Wisconsin, USA"
29-04-2021,@RpsAgainstTrump You mean the #COVID19Vaccine that the #Trump administration had NO rollout plan for? That one?,"Maryland, USA"
29-04-2021,@Uber now allows you to book a #COVID19Vaccine appointment at Walgreens through its app! Pretty cool &amp; easy to do. https://t.co/mTEHaIUbTk,"New York, USA"
29-04-2021,#COVID19Vaccine event in Winter Garden tomorrow!! ⬇️ https://t.co/cx9yiF981z,"Florida, USA"
28-04-2021,"Maybe @joerogan should stick to topics he understands &amp; stop popping off about ones he doesn’t. #Science will tell you that young adults should get the #COVID19Vaccine So yeah I’ll listen to the experts for health advice. 

https://t.co/0VKOOX8Oa9","Minnesota, USA"
27-04-2021,Why get the 1st #COVID19Vaccine shot then refuse to get the 2nd? #SocialWorkTwitter,"Delaware, USA"
27-04-2021,"Following today’s announcement from the CDC, @PAHealthDept has announced its mask policy is changing to mirror that of the federal government.

Here’s what it says vaccinated people can do...

#COVID19Vaccine #coronavirus @WGAL https://t.co/oajDGaBuum","Pennsylvania, USA"
27-04-2021,"Is the new talking point that #COVID19Vaccine isn’t a #vaccine?

I’m seeing that rationale on the @PAHealthDept Facebook page. It seems to fit the definition to me. https://t.co/zYBCSpIARS","Pennsylvania, USA"
27-04-2021,#COVID19Vaccine #COVID #changetheworld https://t.co/vpB3qvqgx3,"Pennsylvania, USA"
27-04-2021,"As always @GKangInd provides great insights and advice on #COVID19Vaccine, #Remdesivir #Plasma
@IndiaCOVIDSOS https://t.co/X57HARuo3h","Minnesota, USA"
26-04-2021,"Across the nation, there are people who are not showing up for their second #COVID19Vaccine shot. I spoke with area doctors &amp; health experts about what we are seeing here in Monroe County and why they believe people are skipping that second dose. @News_8","New York, USA"
26-04-2021,Congrats @KrutikaKuppalli !! Going to be very helpful for the world ! #COVID19 #COVID19Vaccine #idtwitter https://t.co/ycTEBhY4yJ,"South Carolina, USA"
24-04-2021,"#HAPPENINGTODAY: Frontier Field is holding a #COVID19Vaccine clinic from 10-5! 💉  If you go get a shot, you’ll get a coupon for a free hot dog at a Red Wings game this season. 🌭","New York, USA"
