created_at,text,full_name
03-07-2021,"And if 75% of the country get vaccinated we may get to the promi… I mean …herd immunity!
#CovidVaccine 
#GetVaccinated 
#VaccineWorks https://t.co/YxawWpfPMZ","New Jersey, USA"
02-07-2021,VERIFY: What’s true and false about the #Illinois #CovidVaccine lottery - @AnneAllredNBC answers your questions https://t.co/4mLXzbMP9L via @ksdknews,"Georgia, USA"
02-07-2021,I’m putting this out there because. Before vaccine my BP was consistently 120/75. Since vaccine it runs 160/100 on average and this morning it’s been hovering around 200/125. I have no other explanation. #moderna #CovidVaccine,"California, USA"
02-07-2021,#VariantDelta #COVID19 #CovidVaccine https://t.co/nseknHPP6c,"Pennsylvania, USA"
01-07-2021,Una comunidad saludable empieza contigo! Vacúnate contra el COVID-19! #ACLAMOHealth #GetVaccinated #AmVAXador #CovidVaccine https://t.co/wnhorN7vX2,"Pennsylvania, USA"
30-06-2021,My 12 year old got her first dose yesterday 💉 #CovidVaccine #GetVaccinated https://t.co/6BndZkzP7R,"Florida, USA"
29-06-2021,"As a J&amp;J vaxer who keeps reading about Pfizer and Moderna, I'm wondering what surprises await?!? #CovidVaccine https://t.co/rpTuA5ya1x","Michigan, USA"
28-06-2021,"@nytimes I’m not surprised that #teens #GenZ will advocate to protect themselves and their futures regarding #CovidVaccine 

They’re #smarterThanYouThink
@WeRGenZ #vaxteen","Florida, USA"
28-06-2021,This is shameful and ridiculous! @Disney stop acting like this is the ebola plague!! Heard immunity is HERE. We are vaccinated and those that aren’t have ANTIBODIES! Stop this nonsense. #CovidVaccine #Antibodies #cancelcancelculture #immunesystem #Disneyland #DisneyWorld #WakeUp https://t.co/KmtyPqntCk,"Texas, USA"
28-06-2021,Very tanned and fully vaccinated. #CovidVaccine #California #travel #sundayvibes #America https://t.co/VCN2cpaRRZ,"California, USA"
27-06-2021,#COVID19 #CovidVaccine #MaskUp https://t.co/k4UY9EOGyS,"Pennsylvania, USA"
27-06-2021,"And 2 keep it at a 1k 4 U. 
I'm really being nice. #SaturdayMotivation #CovidVaccine #COVID19 https://t.co/iL24PaQCBB","Wisconsin, USA"
26-06-2021,"The Drive-Thru #CommunityCareFair2021 is taking place TODAY at 2PM (rain or shine), at 250 South Schuyler, in #Kankakee. 400 families will receive 10lbs of fresh fruit &amp; veggies, 10lb boxes of chicken, #CovidVaccine (Pfizer) and wellness kits. Sponsored by @BCBSIL &amp; Still I Rise https://t.co/pRZSOwYzYm","Illinois, USA"
26-06-2021,Vaccines save lives. Get your Covid-19 jab. #ThisIsOurShot #CovidVaccine #COVID19 https://t.co/fTScileYxB,"Minnesota, USA"
26-06-2021,"Yes, the entire @NCStateBaseball and everyone else over the age of 12 should get the #CovidVaccine. There must be leadership from all corners to facilitate us reaching 100% vaccinated worldwide. That’s the only way we fully rebound from the pandemic.","North Carolina, USA"
26-06-2021,"I’ve read @Elliott_Avent’s statement multiple times and while the word choice of “politics” was a poor decision when asked about #CovidVaccine, the overall tone was not off target. I heard frustration which is a hard emotion to speak with.","North Carolina, USA"
26-06-2021,"Is it just me or does working in healthcare seem harder than ever now that things are opening back up. More volume, more demanding patients, and more entitlement. I see colleagues around me more burnt out than they were during the surges #medtwitter #CovidVaccine #healthcare","California, USA"
26-06-2021,"💉GOT IT!!💉 I'm as Needle-phobic as they get, but wanted to celebrate my adopted hometown at #Rochesterfest &amp; needed to be vaxed! Thanks to Nate at @HyVee for making mine EASY!!🥳 @GovTimWalz @POTUS   @JanssenUS #COVID19 #CovidVaccine @Rochesterfest #HyVee1556 #HyVee1556Nate https://t.co/D4WnXZU3kY","Minnesota, USA"
25-06-2021,"Proud of #1 son who just got his second dose of the #CovidVaccine and was denied his @worldsoffun tickets because it wasn't his first... @UGHealthDept @wycokckmanager @juliannvanliew1 
Bummer dude. We'll get ice cream once we're done waiting our 15 minutes. https://t.co/LaSh8olsGE","Kansas, USA"
25-06-2021,"Vaccine lady distracted me by asking me about my dogs... didn’t even feel the shot! #GetVaccinated #CovidVaccine #doublevaxxed also, thank you science!! The world is healing! 💗","Virginia, USA"
25-06-2021,"@BretWeinstein Huh. The vaccine made my penis much #larger and #thicker. Tell the ladies.

#CovidVaccine #PfizerVaccine #bigdaddy @robdelaney","Georgia, USA"
25-06-2021,#JustDoIt pretty much an ad for not doing it. #CovidVaccine #COVID19 #NancySays https://t.co/Kg9ptcoFzT,"Pennsylvania, USA"
25-06-2021,"If you're in Texas this is the one I joined. It was easy to sign up online and after I got a text from them I went to the lab for a blood draw. I'll feel better knowing if I'm safe or not. 
#DisabilityTwitter #CovidVaccine
https://t.co/XQXKOUEs1F","Texas, USA"
23-06-2021,"#CovidVaccine 

 https://t.co/b625AZlCYM","Kansas, USA"
23-06-2021,@USRepLong today would be a good day for you to tweet to tell your constituents to please get the FREE #CovidVaccine in #SWMO #District7 #417land #springfieldmo right? @kytv @ksmu @kolr10kozl @springfieldNL ??🤨 https://t.co/Otmq1MpCoR,"Missouri, USA"
23-06-2021,#traumainformed care is not forcing workers to get the #CovidVaccine #SocialWorkAtItsBest,"Delaware, USA"
18-06-2021,"Has anyone had any positive side effects after getting the vaccine?  

#COVID19 #CovidVaccine","Georgia, USA"
16-06-2021,Listening to @Frank_Frangie and  @1010XLLauren on @1010XL talking about #CovidVaccine right now makes me want to puke !!! Basically Forced #vaccination ‘s by employers and yet you can still get covid or spread it if you’re vaccinated,"Florida, USA"
14-06-2021,Then went back to school in August of 2021 and did my senior year in person after the #CovidVaccine came out I would have held myself back because who wants to do their last year online. I would have been the only 19 yr old senior I wouldn’t care.,"Georgia, USA"
13-06-2021,That second #CovidVaccine #moderna shot hit us hard!  But we are doing better today I still have a headache My wife said she is fine!  #HappySunday #HappyNewWeek I hope you All have a Blessed Day☀️🙏🏻🙋🏻‍♂️☕️💚🌏🌎🌍🧙🏼‍♂️🌻🐝🌈🤗 https://t.co/nhxpgiPGwn,"Pennsylvania, USA"
13-06-2021,"I clicked #EnoughIsEnough &amp; a bunch of right wing nuts are angered because the world leaders were in close contact, while other have restrictions. Ugh... world leaders were all 1st in line to get vaccines. It's not that complicated, folks. Get the #CovidVaccine.","Florida, USA"
12-06-2021,#HappySaturday  #followers #All☕️🙋🏻‍♂️☀️💚🌈🌻well been almost 24hrs of #CovidVaccine 2 #SecondShot over did #lawn @garden  care last evening #yorkies had me up 5:30am &amp; I felt like💩my wife feels the same but 4 2weeks I’ll wear heavy #MaskUp then go to thin mask @ work &amp; shopping https://t.co/1up6upnyiW,"Pennsylvania, USA"
12-06-2021,"@henrymcmaster on #UnitedStates #vicepresident trips to #SouthCarolina...
2019 - @VP45 @Mike_Pence visits for #freedom, #faith, #BBQ &amp; #fundraiser 👌
2021 - @VP @KamalaHarris visits for #CovidVaccine 👎
A surge of #migrants at the #border during both visits.🤷‍♀️ #scpol #scpolitics https://t.co/g2pQg7QNk6 https://t.co/lso7OzqRDm","South Carolina, USA"
11-06-2021,"Both Pfizer and Moderna are available. 
For info, visit https://t.co/CqV4w3sAEn #COVID19 #covidtest #CovidTesting #CovidVaccine","Washington, USA"
11-06-2021,Finally received my second COVID shot! #vaccinated #PfizerVaccine #CovidVaccine https://t.co/R0DJ3iT8Yy,"Virginia, USA"
11-06-2021,#FireFauci #CovidVaccine #covid19 #covidlies #Fauci #CoronavirusPandemic #coronavirus #CoronaVirusUpdates #vax #vaccine https://t.co/oIMEe3s3zt,"Georgia, USA"
11-06-2021,Did anyone of my #followers who got their second #Moderna shot have any reaction? My wife &amp; I are getting ours this afternoon #CovidVaccine #MaskUp😷&amp; are you still masking up after your 2 weeks of getting both shots? #HappyFriday #Besafe #ClimateAction #BePositive #HappyPride🏳️‍🌈,"Pennsylvania, USA"
11-06-2021,AT THE UNIVERSITY OF KENTUCKY: New Campus COVID-19 Policies to Begin June 14 https://t.co/7fQXuwLgtb by @UKYpres via @universityofky  #COVID19 #postpandemic #highered #CovidVaccine #HENews #Health #publichealth,"Kentucky, USA"
11-06-2021,Get vaccinated #oops #CovidVaccine https://t.co/uTSjA34tXt,"Pennsylvania, USA"
10-06-2021,I need to try some of these. Three of them have been my go to #COVID19 #CovidVaccine #Vaccination https://t.co/dAculTaZkb,"South Carolina, USA"
10-06-2021,"Well, I’m still alive but drinking coconut water like my life depends on it. #CovidVaccine","Texas, USA"
10-06-2021,This is great news  #IndiaFightsCOVID19  #prayforindia #Breathe India #covidvaccine @cmo @globalodia @SarangMahatwo @GovernorOdisha @SanjayDalai14 @achyuta_samanta @JoeBiden @KamalaHarris @PMOIndia @HFWOdisha @RajanSubbiah https://t.co/O9kQotr03P,"New York, USA"
09-06-2021,"@JoeBiden another stimulus check needed 
Please &amp; thank you so I can keep paying my bills on time. Keep saving just in case COVID 19 comes back even harder this time around. Since not everyone is wearing masks or getting vaccinated. 
Sincerely, everyone !#COVID19 #CovidVaccine","Idaho, USA"
09-06-2021,"@statesman @PolitiFact @laurenboebert Why is CO's Boebert concerned about Texas and spreading untruths? Guessing, once a GQP always a GQP. &lt;smh&gt;
Get your #COVIDVaccine.","Virginia, USA"
09-06-2021,United States/United Kingdom/United Nations. All Came By Way (of) You Got It. @UKParliament @HouseofCommons The Very Same Ones Who Not Only Committed High Treason but also #Genocide 11:00AM 6/9/21 against it's people by Way of #COVID19 &amp; De #CovidVaccine. Right @POTUS @Pontifex https://t.co/9eQnxShaz6,"Wisconsin, USA"
09-06-2021,"There's a doctor who made false claims to the Ohio House abt the #CovidVaccine, like really crazy stuff. I'm not gonna post the lies &amp; spread them, point is I'm beginning to think if we don't turn 'merica around quickly we're gonna enter a new dark ages here! Damn. #stupidpeople","Virginia, USA"
09-06-2021,"A PSA I shot with @JaniceNevinMD for @christianacare aired during tonight’s #SixersvsHawks game! 
Now that the Sixers have a good lead we can talk about the importance of getting the #CovidVaccine. https://t.co/3IVpPkSowQ","Delaware, USA"
06-06-2021,Trying to talk to my mom at the nursing home is very difficult she can never hear me🥲after my second #CovidVaccine next Friday I hope I can start seeing her after 2 weeks it’s been like so long to see her other than a FaceTime call 3 weeks ago,"Pennsylvania, USA"
06-06-2021,Got my 2nd Covid Vaccine Dose Today! I’ll be fully vaccinated in two weeks! Just in time for the next @orlandocitysc home game! #covidvaccine #getyourvaccine #maskfreeintwoweeks #letsdothistogether #endcovid19 #maskfreegameday https://t.co/Bo2GKbR6Qd,"Florida, USA"
04-06-2021,"@HillaryClinton, more lethal than the #CovidVaccine or #COVID19 https://t.co/wuwWPzXMBq","Florida, USA"
04-06-2021,Because the #CCP Will happily purge unarmed dissidents when they feel they need to reduce their population.  #TiananmenSquareMassacre  The elite have to find another way to kill us #CovidVaccine https://t.co/vLd251Zv0v,"Florida, USA"
03-06-2021,"#NowPlaying️ Stronger [Explicit] by Kanye West on @amazonmusic
@KimKardashian sorry...
#MakeKanye2006Again
#MAGATears 😢
#CovidVaccine
#ImFullyVax
#GetVaxMemphis 
https://t.co/GCpUL2uo4X","Arkansas, USA"
03-06-2021,What the science says about lifting mask mandates https://t.co/Js7Nc7sZTl @Nature @CDCgov @doximity #COVID19 #CovidVaccine #facemasks #maskmandate,"Georgia, USA"
03-06-2021,If you know anyone who has recovered from #COVID please forward this to them. Please retweet. #covid19 #Covid_19 #CovidVaccine #covid_2019 https://t.co/gNoz0JtgG4,"California, USA"
03-06-2021,"#NowPlaying️ No. 13 by The Cult on @amazonmusic
#COVID19
#CovidVaccine
#ImFullyVax
#GetVaxMemphis
#FreeAmazonMusicHD 
https://t.co/CI6Nlbvhpt","Arkansas, USA"
03-06-2021,"#NowPlaying️ I'll Wait (2015 Remaster) by Van Halen on Amazon Music 🎶
#CovidVaccine
#ImFullyVax
#GetVaxMemphis
@LocalMemphis 
https://t.co/4hjs2IORgd","Arkansas, USA"
02-06-2021,Come join us. No line. We are waiting for you. #ThisIsOurShot #covidvaccine https://t.co/fsIaMdKmJo,"Nevada, USA"
02-06-2021,It’s such a great feeling to actually go to work without needing to wear a mask #covidvaccine #fullyvaccinated #moderna #mivacctonormal #ikea #ikeacoworker #ikeacanton #ikeausa @ IKEA https://t.co/q9b2kTdr4I,"Michigan, USA"
02-06-2021,@pfizer @moderna_tx @JNJNews @AstraZeneca How many Lives Have U Ruined?! 🤬 We couldn't even bury our loved ones properly or be at their bedside. Tell Me! 🤬 #Covid19 #CovidVaccine #vaccine 9:47AM 6/2/21 @PMOIndia Pushing ⚰💀 Dat's What Dis Was All About! #Genocide https://t.co/VCGJWTZbZA,"Wisconsin, USA"
02-06-2021,"We are offering the COVID-19 vaccine weekly at our main location on Wednesdays and Fridays from 8am-12pm.

#tshfs #familythird #covid19 #covidvaccine https://t.co/cOPuZ8ri6T","Ohio, USA"
02-06-2021,#COVID19 #CovidVaccine #Covid https://t.co/SSrahKZpZR,"Minnesota, USA"
02-06-2021,If you’re ever feeling stupid just remember the government and media convinced/brainwashed millions of people to get a vaccine for a virus that’s 99.7% survivable…#COVID19 #CovidVaccine #COVIDIOTS,"Ohio, USA"
01-06-2021,Vacation Goals: Views for Days - Hawaii Oceans😎 https://t.co/KXR6YKQkXv via @YouTube #Memes #MondayMotivation #MentalHealthAwarenessMonth #tuesdayvibe #ThirdWave #SpiderManNoWayHome #Summer2021 #Vaccine #SubscribeToSeeMore #tuesdaymotivations #Tuesday #Traveller #CovidVaccine,"Hawaii, USA"
01-06-2021,FINAL WEEK of #CovidVaccine at @MBStadium with No Appointment Needed. Details in this @FGTV report https://t.co/mMWxrjcCsR https://t.co/B1rRyQlArg,"Georgia, USA"
30-05-2021,"Note this says “your employer can ask.” 

Your response can be, “No.” You don’t HAVE to do anything. Call in every day if you want. Corps/bizs commit all the crimes. This is simply another one. #covidvaccine https://t.co/3ytKvfltO4","Wisconsin, USA"
30-05-2021,"#NowPlaying️ True Nature by Jane's Addiction on @amazonmusic
#COVID19 #WhiteAndWeed
#CovidVaccine
#ImFullyVax
#GetVaxMemphis
#UTAvsMEM
https://t.co/la18wQlMoU","Arkansas, USA"
28-05-2021,You mean thousands of people went back to their old jobs after you shut down the country and kept the schools closed!  #CovidVaccine https://t.co/s6vc6Iqb9h,"Arizona, USA"
28-05-2021,"Dont be alarmed if young, healthy, beautiful citizens begin to suddenly die. 
That shows the vaccine is working.

 It works how it works...

#GetVaccinated ? Nah, 

#CovidVaccine #COVID19Vaccine #vaccineSideEffects #vaccinedeaths #learntherisk #wedid 

#vaccinated to death. Sad. https://t.co/TPIGTSpPOL","New York, USA"
28-05-2021,"Billions &amp; Billions being made off of this #CovidVaccine. Big Pharma can kiss my ass, we don’t want your #vaccine. Truth known you colluded with China to make this money. You won’t get mine though, 🖕","Kentucky, USA"
26-05-2021,Even three year olds love science. #CovidVaccine https://t.co/BkR0u1Zd1F,"New Jersey, USA"
26-05-2021,I seriously could not care one ounce if you’re vaccinated #CovidVaccine,"Texas, USA"
26-05-2021,"Today, I am officially fully vaccinated!!! How should I celebrate? #CovidVaccine #Covid","Indiana, USA"
26-05-2021,$DYAI Entered collab with Syngene int. To develop #CovidVaccine in india! #COVIDEmergencyIndia,"Wyoming, USA"
26-05-2021,"No! The unvaccinated are going to lie and mix and infect each other, we all know it! Especially @CDCgov /@GMA. So, just let it happen! So by the fall, we will really know were we stand as a country!
#CovidVaccine
#ImFullyVax
#GetVaxMemphis","Arkansas, USA"
25-05-2021,"I wonder what @POTUS signed away for us.

""#Pfizer also insisted the governments cover the potential costs of civil cases brought as a result of Pfizer’s own acts of #negligence, #fraud, or #malice.""

#CrimesAgainstHumanity 
#CovidVaccine #Nuremberg2
 
https://t.co/TJa1fC5Lz9","New York, USA"
25-05-2021,"@Walgreens please update your system.  The #CovidVaccine system not allow you to talk with someone, it schedules 17 and under for the #Moderna vaccine.  As you know, that vaccine is not approved fir 17 year olds.  This is a dangerous line where your system is failing","Arkansas, USA"
25-05-2021,This decision comes from the Governor of the third worst vaccination state. @BrianKempGA #CovidVaccine Gov. Kemp signs executive order against state requiring vaccine passports   https://t.co/KUAaJ6TBU2,"Georgia, USA"
25-05-2021,I cried when I hugged my friends for the first time in 14 months. I cried at my first in person 12 step meeting in a year. I’m not even a fan of golf and I cried when I saw this.  We are back! 2021 let the tears of joy flow. #CovidVaccine https://t.co/bATUfSxI2N,"Georgia, USA"
25-05-2021,Dear @united I love your new #yourshottofly sweepstakes!!! I can’t think of a better way to promote getting your #CovidVaccine than unlimited flights for a year! I see #Australia in my future!! #GetVaccinated #Travel #UnitedAirlines https://t.co/xO8CYwZ4pv,"Florida, USA"
24-05-2021,"@empire_disney It’s a joke, some dude on Twitter posted it. I thought it was funny. Like all the people who walk around in a mask after getting fully vaccinated 🙄#twitchstream #funny #CovidVaccine #Disney https://t.co/YZd5MQCHKJ","Texas, USA"
24-05-2021,World’s Dangerous Player! 🔥Live on https://t.co/PmB1av7mG5 🔥💦 #rt #RT #COVID #COVID19 #CovidVaccine #pubgindia #Liverpool #live #RetweeetPlease #retweet #pub #pubg #BlackOpsColdWar #coldwar #offseason,"Georgia, USA"
24-05-2021,"#NowPlaying️ I'll Go Crazy If I Don't Go Crazy Tonight (Dirty South Full Mix) by @U2 on @amazonmusic
#COVID19
#CovidVaccine
#ImFullyVax
#GetVaxMemphis
https://t.co/qnjqMIIgj7","Arkansas, USA"
24-05-2021,"#NowPlaying️ Me And My Friends / Strip My Mind (live) by Red Hot Chili Peppers on @amazonmusic
#LakeShow 
#LALvsPHX
#CovidVaccine
#ImFullyVax
#GetVaxMemphis 
https://t.co/ONC07bra2E","Arkansas, USA"
24-05-2021,"@patriottakes @ehlers5150_tom The vials must be kept in below zero temperatures until they are prepped for vaccination; the amount of time he handled the vials rendered the contents useless. 

I hope he gets his day in court before going to jail for theft of federal property!
#CovidVaccine","Georgia, USA"
24-05-2021,"Dear @CDCgov, my children aren’t getting the #CovidVaccine! Know your role, you can recommend, but as parents we will make the final decision. My family has already made it, keep it! 

#SundayThoughts","Kentucky, USA"
23-05-2021,💉 💪 I will be traveling to #Maine in October so THIS is very good news!!! 👏👏👏👏👏👏👏 #COVID19 #CovidVaccine https://t.co/EPELs4T4YJ,"South Carolina, USA"
23-05-2021,#FarmersFightFascistModi #FarmersProtest #CovidVaccine https://t.co/rVbOKGeSIv,"Wisconsin, USA"
23-05-2021,"Great explaination of the #CovidVaccine.  just excuse the language 😇 #GetVaccinatedASAP 

https://t.co/oSAmeC5Byv","Georgia, USA"
23-05-2021,How is this not the number one story in the world 🤔🤔🤔 #CovidVaccine #msmistheproblem #GetTheFacts https://t.co/mSGH13uaOS,"Florida, USA"
22-05-2021,"I really am feeling funky today, and I really mean  F U N K Y. My entire arm feels sore, and it hurts whenever I move it.

All soreness, no fun.

#Pfizer #PfizerVaccine #CovidVaccine","Virginia, USA"
22-05-2021,"#NowPlaying️ Kashmir by Led Zeppelin on @amazonmusic
#COVID19
#CovidVaccine
#ImFullyVax
#GetVaxMemphis 
https://t.co/SJiGognmrj","Arkansas, USA"
22-05-2021,"#NowPlaying️ Nice For What [Explicit] by Drake on @amazonmusic
#COVID19 #WhiteAndWeed
#CovidVaccine
#ImFullyVax
#GetVaxMemphis 
https://t.co/9lBJKxlHEH","Arkansas, USA"
22-05-2021,"#NowPlaying️ Before I Let Go [feat. Frankie Beverly] by Maze on
@amazonmusic
#lilnasX
#nikesatanshoes
#Nike
#CovidVaccine
#ImFullyVax
#GetVaxMemphis 
https://t.co/LrHarui8bk","Arkansas, USA"
22-05-2021,#HappySaturday looks like most of the seeds I planted last Friday after #CovidVaccine #Moderna shot R up took a bit but I got a photo of #hummingbird🤦‍♂️i #lovehummingbirds took a chance on my nude coffee time outback if the neighbor got a view I’m sorry not😂#BlessedBe #outdoors🌻 https://t.co/8h1rlU8bd5,"Pennsylvania, USA"
22-05-2021,"If you have not had a #CovidVaccine  and are interested in getting one, here are a couple spots to grab Pfizer tomorrow! https://t.co/7IYP5w5Az9","Mississippi, USA"
21-05-2021,I got the first dose of the COVID-19 Vaccine today #CovidVaccine #vaccinationdone #firstdose,"Texas, USA"
21-05-2021,"Got my first COVID shot!

#PfizerVaccine #CovidVaccine https://t.co/tSb7IQnYX3","Virginia, USA"
21-05-2021,Does anyone understand #HIPAA? I don’t and chances are you don’t either. You have the option not to share your status. I do know that a business or your job asking isn’t the same as them asking your doctor for that info and then your doctor sharing it. #CovidVaccine #COVID19,"Ohio, USA"
21-05-2021,"Does the #CovidVaccine affect fertility in young girls, or a loss of menstruation? 

“That's just a myth that, unfortunately, gets on Facebook, Twitter, and everything else. There's no scientific basis to it.”

https://t.co/RiajM7J302","Florida, USA"
21-05-2021,Official vaccinated and chipped my life’s pretty boring Bill Gates enjoy I had a yogurt and toast for breakfast. 🙄😂🤣😜☺️ #vaccinated #seconddose #CovidVaccine https://t.co/kgtu1AkZXv,"Pennsylvania, USA"
21-05-2021,Thank you to @PAChapterACP and @ACPinternists for advocating to permit and streamline the process for primary care physicians to administer #CovidVaccine in their offices! #VaccinesWork #VaccineHesitancy https://t.co/QF96mNGp8M,"Pennsylvania, USA"
20-05-2021,"Little by little we are going back to normal, at this point if your worried about big crowds, stay home... America will open without you. #COVID19 #SorryNotSorry #CovidVaccine","Colorado, USA"
20-05-2021,Not-so-little-anymore dude just got his first #CovidVaccine. https://t.co/qZofMcxgw2,"Maine, USA"
20-05-2021,The questions are coming... #COVID19 #CovidVaccine https://t.co/ArBXqLVu0y,"Michigan, USA"
20-05-2021,Media Alert: 10 a.m. AARPWV hosting statewide town hall on #CovidVaccine efforts - live link below. @WSAZnews @wchs8fox11 @WOWK13News @WDTV5News @WBOY12News @wtaptelevision @WTRF7News @WVVA @wvpublicnews @WOAYNewsWatch @WVMetroNews @WVPress https://t.co/8xjxtr6x8L,"Ohio, USA"
20-05-2021,"I'm a guy who, for the most part, supported Trump. I also just got my 2nd dose of the vaccine. I'm like a goddamned unicorn. #COVIDVaccination #CovidVaccine #COVID19Vaccine","Georgia, USA"
20-05-2021,@aslavitt46 We’re heading in the right direction #COVID19 #vaccinate #CovidVaccine https://t.co/1yqZTZ61Fe,"Colorado, USA"
20-05-2021,@Wawa Glad to see you’ve updated your 😷 policy to align w/ #CDC but who’s confirming the volumes of people in your stores w/ no masks have been vaccinated? I mean it’s not a Hippa violation to confirm 🤔 #COVID19 #CovidVaccine isn’t there a responsibility to public safety?,"Pennsylvania, USA"
20-05-2021,Check out Christen Dugger's video. #CovidVaccine https://t.co/guhoqXW7lo,"Maryland, USA"
19-05-2021,"With #CovidVaccine abundance correlating to infection rates going down, never thought family fun in the sun would be so missed and much more valued than ever after this point. #splashpads #OperationSummerFun and #thecomeback has launched. @AnaCabrera asked 🙋🏻 https://t.co/tY0VmyG9d9","Kentucky, USA"
19-05-2021,My baby’s doing his part and getting his Covid vaccine today 🙏 #CovidVaccine,"Texas, USA"
19-05-2021,"@Mohdsho15607221 @BNTripa40206913 Sorry love they are all rolled into one. But it is your choice. No one will force you to accept truth. The same religion that's keep you and many others in bondage,only to gain wealth. There I said it. What a relief. #FarmersProtest #CovidVaccine #COVID19 @PMOIndia 5/19/21 8:46AM","Wisconsin, USA"
19-05-2021,#FarmersProtest #COVID19 #COVID19India #CovidVaccine Ain't nobody taking no more of this sh*t. @congressdotgov @PMOIndia where are the videos. And the oxygen better not be tampered with. 6:11AM 🔋100% 5/19/21 @POTUS Good! 🤬 @Pontifex @UKParliament @HouseofCommons https://t.co/CxSzaclm75,"Wisconsin, USA"
19-05-2021,"@BSimrey Our government has provided more government funds for food, To those who qualify. Free WiFi for students to learn at home. Free food is delivered to the neighborhoods. They are about to lift all Covid Restrictions Here. #FarmersProtest #COVID19 #CovidVaccine Told U, Not Playing","Wisconsin, USA"
19-05-2021,Ask them why No One Addresses Me! Ask Them. I'll Wait. Nothing But ⌚on my ✋'s @BBC @CNN @ABC @CBS @NBCNews @GMA @NPR @PBS @OWNTV 🤬 @TheView @HLNTV @washingtonpost @WSJ @NewYorker #FarmersProtest 5:55AM 5/19/21 #CongressToolkitExposed #CovidVaccine #COVID19 @FoxNews @HISTORY,"Wisconsin, USA"
19-05-2021,I told you up to the minute thank Connie &amp; 🐠🐋🐟 24/7 Never Sleep! 🥰😇😎 #FarmersProtest #COVID19 #letsgo I'm Proud 2 B An 🇺🇸 U God Dam Right. Not so proud of Gov't. This land is ur land. This land is my land. Who remembers this song? 🎵 #CovidVaccine #CongressToolkitExposed https://t.co/uPwtlSgF7G,"Wisconsin, USA"
