created_at,text,full_name
09-08-2021,"Please #GetVaccinated💉, #WashYourHands, and #WearAMask #CovidVaccine https://t.co/NHwe7FeRjM","Arkansas, USA"
09-08-2021,"#NYC #COVID19 #coronavirus 
#CovidVaccine is available!!! https://t.co/096Obsq2Tv","Tennessee, USA"
08-08-2021,Simply getting the #CovidVaccine makes sense. You are saying your life is worth more than a mild side effect if any.   Be smart and  if you are afraid then be #brave  and become your own #hero,"South Carolina, USA"
08-08-2021,"Going on now.. @ImpactChurchJax is holding a #CovidVaccine clinic with @UFHealthJax. This comes after 6 members of the congregation, 4 of them under 35 years old, died from #COVID19 over the past 2 weeks. No appointment is necessary, and the event goes until 3. @FCN2go https://t.co/eBBnztF0mR","Florida, USA"
08-08-2021,If you’re concerned about what’s in the vaccine you should really see how disgusting the soda machines are at fast food and fine dining restaurants. They are hardly ever cleaned properly. #CovidVaccine,"Pennsylvania, USA"
08-08-2021,"#NowPlaying I'm so Groovy by Future on Amazon Music
@Memphis901FC (Beat OKC!)
#COVID19 #besafe
#Brazil
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️ ☠️
#DefendMemphis
#FC901 
https://t.co/vlReAx8M7a","Arkansas, USA"
08-08-2021,"#NowPlaying Every Teardrop Is a Waterfall (Live in Buenos Aires) by Coldplay on @AmazonMusic
@Memphis901FC (GOAL!!!!)
#COVID19
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️ ☠️
#DefendMemphis
#FC901 
https://t.co/S885G01es6","Arkansas, USA"
08-08-2021,"#NowPlaying Yellow (Live in Buenos Aires) by Coldplay on @amazonmusic
@Memphis901FC
 (Let's Go Mem beat OKC!) 
#COVID19
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️ ☠️
#DefendMemphis
#FC901 
https://t.co/dwM2rzzNWm","Arkansas, USA"
07-08-2021,This is why I voted for Donald John Trump 2 times. He wants to up hold our constitutional rights and help keep everyone safe. CNN is EVIL! Thank you @joerogan God bless you for speaking out! #NoVaccinePassports #BreakingNews #BidenBorderCrisis #CovidVaccine #Freedom #Truth https://t.co/lw94WRuPrZ,"Texas, USA"
07-08-2021,https://t.co/SI30mg6Ux9 #Trending #bb23 #CovidVaccine #BBCAN9 https://t.co/kuAZHyelos,"Florida, USA"
07-08-2021,https://t.co/K7aZpyzI4N #bb23 #BreakingNews #CovidVaccine https://t.co/Aj7kibAV30,"Florida, USA"
07-08-2021,This is class A Bullshit! Differentiating depending on Vaccine is understandable as each country have an approval process. But to do this bullshit to a approved vaccine cause the batch number is different? 🤦🏽‍♂️ #COVIDIOTS #CovidVaccine #COVID19 https://t.co/E2DRxtRWLS,"Indiana, USA"
06-08-2021,#CovidVaccine #Medtwitter #SoMeDocs https://t.co/QZIEa1ye3b,"Indiana, USA"
06-08-2021,"People: ""A mandated vaccine goes against my civil rights.""
Me: We should do away with speed limits &amp; airbags.""
People: ""Are you stupid? Those are there to protect others from idiots like you.""
Me: 
#CovidVaccine #COVID19Vic https://t.co/2dAnEjXLW2","Tennessee, USA"
06-08-2021,Had a dream that I got my booster shot. Woke up feeling so relieved. This is my life now. #CovidVaccine,"Louisiana, USA"
06-08-2021,"I've discovered that when people ask, ""where's your mask"", they don't like ""up your butt and around the corner"" as a response. #COVID19 #CovidVaccine","Georgia, USA"
06-08-2021,"Please get up tomorrow, drink your coffee, start a new fresh day, and get vaccinated.  You don’t have to announce it.  Just please.  You’re saving families, children, yourself.  I’m begging you. #vaccinated #loveyourneighbor #Covid_19 #COVID19 #CovidVaccine","Montana, USA"
06-08-2021,"Perhaps more celebrities &amp; artists (musical, theatrical) could get vaccinated publicly to encourage people to take the shot. #CovidIsNotOver #CovidVaccine #Covid19 #BABEVAXX https://t.co/54bwsCoKUg","Idaho, USA"
05-08-2021,Get the vaccine! It’s a no- brainer. #CovidVaccine #COVID19 #CovidIsNotOver https://t.co/2zDdZY6wXJ,"Kentucky, USA"
05-08-2021,"@StateDeputySpox @POTUS Ethiopia received 1.2M doses of the Johnson&amp;Johnson #vaccine while the #Philippines, with roughly the same population as #Ethiopia received 3M doses of the #Moderna #vaccine. What criteria is used to determine which brand and how many doses of the #CovidVaccine are donated?","New York, USA"
05-08-2021,"This is a heartbreaking story:

#Louisiana Congresswoman @repjulialetlow lost her husband Luke in December, just weeks after he was elected to the same Congressional seat and before he could be sworn in. 

https://t.co/IuASsOWizZ 

#COVID #COVID19 #CovidVaccine #GetVaccinated","New Hampshire, USA"
05-08-2021,Our future depends on the vaccinated. #COVID19 #CovidVaccine https://t.co/ppe2DUbQrX,"Indiana, USA"
04-08-2021,Has anyone tried telling those in areas with low vaxx rates that *their* shots are going to be given to another country &amp; there won’t be any later if they change their mind? Many a child has cleaned their plate using this tactic. #CovidVaccine #COVIDIOTS,"Georgia, USA"
04-08-2021,"I don’t need to know who you are, but if you changed your mind about getting vaccinated today (i.e. you’re going to do it) I’m proud of you and eternally grateful. #vaccinated #COVID19 #CovidVaccine #bravery #safe #protected #thankyou #coronavirus","Montana, USA"
04-08-2021,So awesome! And so true. Recognize people. #CovidVaccine #MaskUpNevada #COVIDIOTS https://t.co/JINdPQxBAn,"Nevada, USA"
04-08-2021,@MegamattX86 Such a good #Band but dude be acting like a dumbass to not the get the #CovidVaccine shameful bro 🤬 #Offspring,"Texas, USA"
04-08-2021,"#healthcareworkers should protect and care for others, not serve as vectors for diseases. Bravo, @UK_HealthCare! I’m so proud to be associated with this healthcare system. #CovidVaccine #COVID @InabnetMD @DrPandalai @SamTyagiMD https://t.co/Jdw4GyuSvj","Indiana, USA"
04-08-2021,"Yahu neden kimse aşı olmuyor? Burada bırakın testi, aşı olmayanları rest vs sosyal yerlere almayacaklar. #covid #CovidVaccine #tur https://t.co/gWdCMeK8mG","New York, USA"
04-08-2021,"#Covid is literally proving in real time that we need to invest in our bodies' extended warranty.

#CovidIsNotOver 
#CovidVaccine https://t.co/x8TFVajvEb","Michigan, USA"
04-08-2021,"https://t.co/BCEWZ1AJT6
#covid19qld #CovidVaccine #diabetes #diabetics #pensacola #Florida #onenwfl #oneNWF #sustainabiliy #smartcity","Florida, USA"
04-08-2021,"Atlantic Beach Mayor @ellenglasser4ab says she wants people to get tested early/stay home if sick. Employees have been encouraged to get #CovidVaccine. Encourages first responders to get vaccinated. ""When it becomes personal for people, they may change their viewpoints."" @FCN2go","Florida, USA"
04-08-2021,#COVID19 #CovidVaccine https://t.co/ROtiaYJ2fh https://t.co/Z1gKwrHnUf,"Georgia, USA"
04-08-2021,"@MSMEDU is bringing their COVID-19 mobile vaccination unit to the Andrew &amp; Walter Young Family YMCA, 2220 Campbellton Road SW, Atlanta, GA 30311 on Saturday, August 7, 2021 from 9:00am – 1:00pm. Schedule your appointment today at: https://t.co/TDBTxTJgEA #CovidVaccine https://t.co/UX75ODBcYZ","Georgia, USA"
04-08-2021,"#redpilled #CovidVaccine
https://t.co/lXLbVMLxX3","Wisconsin, USA"
03-08-2021,Legit question - what happened to beta and charlie? #COVID19 #CovidVaccine,"Texas, USA"
03-08-2021,"If any Govern agency is going to make #CovidVaccine mandatory, and nobody say anything about it, US Military. It would be expected and accepted. But, has it been made mandatory for Military? If not, ask yourself why? https://t.co/d4zRIuE0to","Florida, USA"
03-08-2021,"Come on!  I believe!!! We can do!
#COVID19Vaccine #unvaccinated #CovidVaccine #DeltaVariant 
GA DPH Single Dose and Two Dose Guide (0:52) https://t.co/wHv8nOHeAj via @YouTube","Georgia, USA"
03-08-2021,"Worth mentioning again. Don’t need advice from an uneducated @NFL wide receiver. I’ll seek him out if I need guidance on how to catch footballs. Until then, I recommend @Bease11 to keep his mouth shut. #COVIDIOTS #CovidVaccine https://t.co/gLl3gj2PrM","Kentucky, USA"
03-08-2021,Eight universities in Michigan are requiring COVID-19 vaccinations as a condition of employment and/or being allowed to live on campus this fall. https://t.co/tWUnZOQBYM #CovidVaccine #COVID19 #vaccinemandates,"Michigan, USA"
03-08-2021,"Mandating vaccines that don't work. This is the hill we better take.
#CovidVaccine #DoNotComply","Colorado, USA"
03-08-2021,#COVID #CovidVaccine #MaskUp #Vaccines https://t.co/a21WBO7lsh,"South Carolina, USA"
03-08-2021,"Could you imagine getting covid, no matter how mild or severe, and surviving? Then receiving the #CovidVaccine, only to suffer a life threatening, adverse reaction or death. #VAERS","Ohio, USA"
03-08-2021,"THIS is THE central point re: #CovidVaccine and the data that needs clearest &amp; most direct messaging in the #USA regions of #VaccineHesitancy. 
#CovidIsNotOver #VaccinesWork despite #vaccineSideEffects.
#Facebook #Fauci https://t.co/5VY3fvDB0j","New York, USA"
03-08-2021,@DollarGeneral When are you going to require your store employees to get a #CovidVaccine ? I should feel safe to shop in your stores. Currently I don’t. #GetVaccinated #GetVaccinatedNow,"Florida, USA"
03-08-2021,All these #antivax people are just #actors getting paid to spread #misinformation about the #CovidVaccine. https://t.co/OxRZs7n4Su,"Georgia, USA"
02-08-2021,@RealCandaceO @DonaldJTrumpJr what do you guys think?! #COVID19 #CovidVaccine #covid https://t.co/q7lc6S1QXV,"Texas, USA"
02-08-2021,@MediHumdani @BloodJournal @bhemato @sameem_abedin @timfenske @Phari @SChhabra_MCW Congrats on getting this done. Important info on #CovidVaccine for our patients.,"New York, USA"
02-08-2021,"Love the new #emoji to show how a #CovidVaccine can empower! #BeStrong and do it for yourself, your family and #yourcountry https://t.co/9ums84lSoR","Texas, USA"
02-08-2021,@CapCorgiTTV Amen to that my friend I got both my #CovidVaccine but I #WearAMask whenever I go anywhere I will do all I can to prevent myself from getting it and encourage others to do the same 👍 the only way we can beat #Covid_19 is if we all work together,"Texas, USA"
02-08-2021,"Hey #BigTech, #Democrats, &amp; @POTUS 🖕🖕🖕my family &amp; I won’t take your #CovidVaccine, nor will we wear another mask, oh wait let me mention our BIG DUMMY in this @GovAndyBeshear, can’t forget u. 😂 

#lockdowns we won’t do either! We’re citizens, go secure our Southern Border!","Kentucky, USA"
02-08-2021,"No ID to vote, but you want a #CovidVaccine passport identification? NOPE! NOPE! NOPE! It’s none of your business, NONE! I can’t believe the Democrats are pushing this, racists POS’s. 

#sundayvibes","Kentucky, USA"
