created_at,text,full_name
26-04-2021,"Across the nation, there are people who are not showing up for their second #COVID19Vaccine shot. I spoke with area doctors &amp; health experts about what we are seeing here in Monroe County and why they believe people are skipping that second dose. @News_8","New York, USA"
26-04-2021,Congrats @KrutikaKuppalli !! Going to be very helpful for the world ! #COVID19 #COVID19Vaccine #idtwitter https://t.co/ycTEBhY4yJ,"South Carolina, USA"
24-04-2021,"#HAPPENINGTODAY: Frontier Field is holding a #COVID19Vaccine clinic from 10-5! 💉  If you go get a shot, you’ll get a coupon for a free hot dog at a Red Wings game this season. 🌭","New York, USA"
23-04-2021,"Just got dose 1 of 2; #COVID19 vaccination!

#CovidVaccine #COVID19Vaccine https://t.co/B3Q6xw4tT2","Vermont, USA"
23-04-2021,#FarmersProtest #FarmersVsModiVirus #DaunteWright #RiseUp #letsdance #fridaymorning #COVIDEmergency2021 #COVID19 #COVID19Vaccine #عبيد_الوسمي #น้าค่อม #القدس_تنتفض #방탄소년단 #StopAsianHate #Gold 🏹 #प्रोउद्पुञब् #PS5 #TGIF https://t.co/ilQF6qbHMX,"Wisconsin, USA"
23-04-2021,The two days after the second #COVID19Vaccine are like the longest pregnancy test I’ve ever waited on.,"South Carolina, USA"
23-04-2021,Today I received the #2ndDose of the @pfizer #COVID19Vaccine! #VaccinesSaveLives so make sure #when it's your turn to get vaccinated you #GetTheShot! https://t.co/HtmXbaqv0g,"Massachusetts, USA"
23-04-2021,RT and help spread the word. @eastmadisoncc is hosting a walk-in clinic now to 2pm. Open to anyone (16 and up) in need of #COVID19Vaccine. Follow up appointment will be made.,"Wisconsin, USA"
23-04-2021,"Jesus fucking christ, @japan. Just CANCEL the #Olympics already!!! Human life/ health is WAY MORE important than a corrupt, OVERRATED #OlympicShow! 😷🇯🇵🇺🇸

#growUp #fridaymorning #Japan #COVID19India #COVID19Vaccine #Covid @JapanGov #FreeAssange #Navalny https://t.co/LfZqrYsODp https://t.co/IJFNInrxJD","Washington, USA"
23-04-2021,Getting my second dose of #COVID19Vaccine at @Walgreens today ❤️,"Wisconsin, USA"
23-04-2021,Now the @Ch_JesusChrist is encouraging all missionaries to receive the #COVID19Vaccine to safeguard themselves and others... https://t.co/6uQN8iCR1U,"Utah, USA"
23-04-2021,"Today is 2 weeks since my 2nd #Pfizer I’m fully #vaccinated now!!! So excited, obviously will still wear a mask BUT Manicure/Pedicure on Monday!!! As a treat for myself 🥰 #GetVaccinated #COVID19Vaccine","Minnesota, USA"
23-04-2021,#FarmersProtest #FarmersVsModiVirus #ModiMadeDisaster #fridaymorning #جريمة_قتل_صباح_السالم #COVID19 #COVIDEmergency2021 #อานุภาพแห่งโทนี่ #جريمة_قتل_صباح_السالم #القدس_تنتفض #StopAsianHate #Stop_Gov_terrorism #EarthDayEveryDay #Ethiopia #Pakistan #DaunteWright #COVID19Vaccine https://t.co/RBU6HvRKPO,"Wisconsin, USA"
23-04-2021,"So you think the ""vaccines"" (gene therapy) are safe??  Watch this: #KnowYourVaccine #CovidVaccineVictims #COVID19Vaccine
#COVID
 https://t.co/OHyWgD2S8I","Georgia, USA"
22-04-2021,Who ever was driving truck hit me I’m suing! Oh wait it was the #COVID19Vaccine,"Nebraska, USA"
22-04-2021,Are you getting the #covid vaccine? #CoronavirusPandemic #COVID19 #CovidVaccine #COVID19Vaccine,"Texas, USA"
22-04-2021,Second covid shoot in the books!! #covid19vaccine #covid_19 #covidvaccine #covidvaccinated @ CVS Pharmacy https://t.co/ZbXJg3Guom,"Missouri, USA"
22-04-2021,#COVID19Vaccine #2 legooooo 💪🏼,"Texas, USA"
22-04-2021,"Got my 2nd #COVID19Vaccine shot today... 

Does that mean I can go streaking next week? Just mouth gaped wide open; tongue floppin in the wind. Letting it all hang out? My face would feel so naked... #COVID19","Virginia, USA"
21-04-2021,"Second #COVID19Vaccine in the arm! I'm now a fully-vaccinated post-exposure furry. One of the very few safe ones! (No, not posting my Vax card.)","Florida, USA"
21-04-2021,Fully vaccinated!! Thanks to the Clark County Combined Health District for their amazing distribution efforts. #COVID19Vaccine https://t.co/6mwzcuFMxK,"Ohio, USA"
21-04-2021,Got my 1st #COVID19Vaccine today https://t.co/cJQrm1vusQ,"Wisconsin, USA"
21-04-2021,"@PasqualeRotella Just a heads up #HardSummer will probably be cancelled as well. This global pandemic, unlike us, will be raging ALL summer. 😷😷🇺🇸

#India #newVariants #COVID19 #COVID19India #COVID19Vaccine #vaccine #vaccines #edc #raves #FreeAssange #europesuperleague #방탄소년단 #ICantBreathe https://t.co/3aEH5EOgM1","Washington, USA"
20-04-2021,Getting my #COVID19Vaccine today.  Hope I dont react to much to it.,"Vermont, USA"
20-04-2021,"Pfizerワクチン1回目の摂取完了。食品アナフィラキシーショック2回経験有りですが、問題なく経過順調。
CAこれから18歳以上だと、誰でもワクチン摂取可能です。

#COVID19Vaccine #losangeles #California #コロナワクチン #コロナに負けるな https://t.co/RB7URhZDtM","California, USA"
19-04-2021,"#COVID19Vaccine #2 tomorrow, wish me luck! #PfizerVaccine #Pfizer #FauciOuchie #vaccinated","Montana, USA"
18-04-2021,"Way to go @RuthdoesID ! Representing @MUSChealth - it is such an honor , everyone please tune in for some great insight on #COVID19 , the JJ vaccine pause and more ! #idtwitter #txid #COVID19Vaccine #MedTwitter https://t.co/cp9KLU5CZP","South Carolina, USA"
18-04-2021,Thankful to Lambda Theta Sigma Chapter of Sigma Gamma Rho Sorority Inc. For hosting this event to educate our community about the Covid19 vaccine. It will take us all to be the virus! #COVID19Vaccine https://t.co/2uCdrzxDAQ,"North Carolina, USA"
18-04-2021,#COVID19Vaccine @CDCgov @pfizer @BioNTech_Group @CrystalRun @RajanSubbiah @SullCoDemocrat @orangecountyNY #Moderna #pandemic #VaccinePassports https://t.co/tCXy3mAv3c,"New York, USA"
18-04-2021,Hard shoes! +  #COVID19Vaccine from moderna. I think I'm ready for post #COVID19 https://t.co/PPmoczFBjL,"Arkansas, USA"
18-04-2021,Great to see so many getting #COVID19Vaccine @NorthPennHS @PAMEDSociety @GovernorTomWolf @CollegeofPhys @AcsPhilly https://t.co/F1SRz6POHe,"Pennsylvania, USA"
18-04-2021,This is urgent. #mentalhealthaction #healthequity #COVID19Vaccine #psychtwitter #MedTwitter https://t.co/6PR0UOC5ZA,"Virginia, USA"
18-04-2021,This second #COVID19Vaccine wasn't as bad as the first one for me thankfully. But I still had antibodies from having #COVID19 just after Christmas. Maybe that has something to do with it. I'm just ready to get it all over with.,"Kentucky, USA"
18-04-2021,#HappeninginFulton TODAY: No appointments needed for #COVID19Vaccine @MBStadium https://t.co/7ThsMAOhgt,"Georgia, USA"
18-04-2021,Let’s go! #COVID19Vaccine #vaccine https://t.co/arbsOCVwM3,"Wisconsin, USA"
17-04-2021,Thank you @DollyParton! Got my first #COVID19Vaccine through #moderna. https://t.co/Jx6ojmuzwX,"Florida, USA"
17-04-2021,"Got our second round of nanobots today! 
#COVID19Vaccine @vioreldpopescu https://t.co/QVBEN7Hd4z","Ohio, USA"
17-04-2021,"💉We are fully vaccinated 🩹 #covidvaccine #covid19vaccine #2nddose @ Wilmington, Delaware https://t.co/GVvBsn6vMQ","Delaware, USA"
17-04-2021,Added bonus of getting the #COVID19Vaccine is receiving texts daily from #Vsafe asking how I’m feeling. My kids don’t even do that! #IFeelLoved 💕,"Arkansas, USA"
17-04-2021,"A quick reminder that even after you are fully vaccinated, it's still important for Breonna Taylor's killers to be arrested. It's been over 13 months now. Simply continuing to socially distant and wearing a mask isn't enough. #SafetyFirst #COVID19Vaccine #CDCrecommendation","Vermont, USA"
17-04-2021,Covid cases are rising. Vaccinations are now required for additional doses. People are getting really sick after being vaccinated. Now I’m really wondering if I should get vaccinated... #COVID19Vaccine #Covid Thoughts???,"Texas, USA"
16-04-2021,I got my 2nd dose of the #Moderna #COVID19 #vaccine! #FauciOuchie #GetVaccinated #COVID19vaccine @ Denver International Airport https://t.co/ee3hz1yYgS,"Colorado, USA"
16-04-2021,"For me, it’s the music
#ThirdCultureKid #TCK
Memories are hitting me like a flood 🌊 

You guys accept #AMEX right?
.
Love that social media allowed me to bump into you guys online
.
#Google #Alexa #Apple #Shopping #Travel #COVID19Vaccine #TembeaKenya 
#AmazonMusic #Spotify https://t.co/N0nB15PCCz","Texas, USA"
15-04-2021,"Shout out to Labcorp at Natick Mall! Great job, well organized, and very nice folks! #COVID19Vaccine","Massachusetts, USA"
15-04-2021,YA GIRL IS VACCINATED 💉 #COVID19Vaccine https://t.co/TDseUe33x7,"New Jersey, USA"
15-04-2021,Get my first shot #COVID19Vaccine #shotforsam @SamuelAdamsBeer https://t.co/xbJ28zfZdx,"Maine, USA"
15-04-2021,I’m getting my first vaccine tomorrow and I can’t remember the last time I was this excited about something! #COVID19Vaccine,"California, USA"
15-04-2021,"2nd Covid vaccine done before work! Quick, easy, &amp; simple this time! Gotta protect my family! #COVID19Vaccine #statefarmstadium https://t.co/Akh0dMV10i","Arizona, USA"
15-04-2021,"Get your vaccine 💉 

#Zamucen #Pfizer #vaccinated #alrightalrightalright #CovidVaccine #49ersfaithful #COVID19Vaccine #BREAKING #COVID19 #Denver https://t.co/NdDoDXlEAe","Colorado, USA"
15-04-2021,"First Covid vaccine today. So far, no adverse reactions. #covidvacccine #vaccinated #COVID19Vaccine #COVID19 #TikTok #begonecovid https://t.co/1Y1ERasQWM","Florida, USA"
14-04-2021,Got our second vaccine today! #PfizerVaccine #CovidVaccine #COVID19Vaccine #CovidVaccine #COVIDVaccination #CovidPassport https://t.co/NAg9fDuq0a,"Indiana, USA"
14-04-2021,"VACCINE CAMPAIGN: @WaltDisneyWorld and @UniversalORL will be partnering with @OrangeCoFL, @DohOrange, @citybeautiful, @ORLPartnership, &amp; @VisitOrlando to tackle #Covid19Vaccine hesitancy and debunk myths. Watch #FOX35 for details!","Florida, USA"
13-04-2021,"As of May 4th, all eligible members in the Babb house will be vaccinated 💉🦠🧬 #PfizerVaccine #COVID19Vaccine","Missouri, USA"
13-04-2021,More perspective on the #JNJ #Covid #vaccine administration in the #US. This chart is from the #CDC website #NBCCT @NBCConnecticut #COVID19Vaccination #COVID19Vaccine https://t.co/8gvPPXU3Sx,"Connecticut, USA"
12-04-2021,#IGotVaccinated Odio las agujas pero se tenía que hacer y se hizo #COVID19Vaccine https://t.co/g50SfkmCIx,"Florida, USA"
12-04-2021,@NYGovCuomo @NYSFair @9WSYRSyracuse #newyorktough #COVID19Vaccine 1st Shot Today in Syracuse Fair grounds ! https://t.co/s2c2ic9Qht,"New York, USA"
12-04-2021,I am feeling good this morning after getting my #COVID19Vaccine &amp; all I have is a sore arm from the Pfizer/BioNTech vaccine. Thanks to all the health care workers and scientists who made this happen.,"Wisconsin, USA"
11-04-2021,Got my first vaccine 💉 #CovidVaccine #COVID19Vaccine https://t.co/wZtDEGhKeU,"Florida, USA"
11-04-2021,"#COVID19Vaccine alert in #Madison - 600 Pfizer at Trinity United Methodist Church (1123 Vilas Ave) from 10-4 today (4/11). Walk-in, first come first serve. 2nd shot will be scheduled (5/2) same location. Please spread the word and RT. #GetVaccinated https://t.co/55J0RGZymK","Wisconsin, USA"
10-04-2021,Ngl I think people were underselling the whole “my arm only hurts a little” I can’t even left my arm. #COVID19Vaccine #Moderna,"Florida, USA"
09-04-2021,"🙏🏽PRAYERS🙏🏽 
It was a scary feeling hearing my husband incoherently say he was being taken to the ER. He had a seizure minutes after getting his first #COVID19Vaccine 

While he is recovering — he’s already made plans not to miss his second dose. https://t.co/AXqHkkQyrz","Texas, USA"
09-04-2021,"265,000,000 is the magic number. 

That’s 80% of the U.S. population, and the number I’m predicting we need to receive the #COVID19Vaccine to stop widespread transmission. 

Currently, we’re short ~200,000,000 

Spread the word

Encourage others

This is everyone’s fight","Minnesota, USA"
09-04-2021,Espero do fundo do meu coração que todos os brasileiros sejam vacinados o mais cedo possível 😢🙏🏾 #VacinaSIM #bozonaroNÃO #YesVaccine #covid19Vaccine https://t.co/TvPKoau6El,"Illinois, USA"
09-04-2021,Un pasito más! Covid Vaccine 💪💪💪 #firstdose #COVID19Vaccine https://t.co/0qBs60TLDb,"Florida, USA"
08-04-2021,"It’s been over 24-hours since I had my first shot &amp; I am happy to report no side effects at all!🙌🏽
#COVID19 #CovidVaccine #vaccines #mRNA #COVID19Vaccine https://t.co/2a9CExzy4G https://t.co/Ky6HjLvQjM","North Carolina, USA"
08-04-2021,"Round 1 in the books!
Get vaccinated! 💉 #covid19vaccine #getvaccienated @ Minnesota https://t.co/0Pxsd5H1BT","Minnesota, USA"
08-04-2021,2nd dose done ✅ #COVID19Vaccine,"Texas, USA"
08-04-2021,"First one here today, for my first dose! #Moderna #COVID19Vaccine https://t.co/XEafifsB5j","Wisconsin, USA"
07-04-2021,#PublicSafetyAlert ⚠️ Where to get a #COVID19vaccine in Northeast #Florida —&gt; https://t.co/SzqGfv4HMi @wjxt4 https://t.co/gcywrhz3gm,"Florida, USA"
06-04-2021,1st dose down one more to go #COVID19Vaccine https://t.co/JgJDJ2ihHD,"Georgia, USA"
05-04-2021,You wanna know what it takes to knock out Covid?? Two JABS 🥊 🥊 💉 #COVID19 #COVID19Vaccine #moderna #jabs https://t.co/ftHd2urqyt,"North Carolina, USA"
05-04-2021,"Infections are usually considered as one of the factors that trigger our immune responses, and there are evidences that they might either precipitate or prevent autoimmune disorder. Infections can lead to autoimmune disease.. #WHO #Covid19Vaccine #autoimmune #GMAnews","Georgia, USA"
04-04-2021,"Just get vaccinated folks...

Whatever you think about the numbers or news media.

#COVID19Vaccine https://t.co/OS82NLDWmn","Florida, USA"
04-04-2021,Supposedly my oldest daughter is getting her first COVID-19 vaccine today! Then my whole family will have had at least 1 dose! It’s a relief 2 know we’ve done our part to keep ourselves &amp; our friends &amp; community protected! #Covid #Covid_19 #COVID19 #COVID19Vaccine #GetVaccinated,"Indiana, USA"
04-04-2021,"https://t.co/onCjDmmOIS New video, two parts... I tackle Covid restrictions on the parks and Vaccine passports. #DisneyParks #DisneyWorld #WaltDisneyWorld #COVID19Vaccine #CovidPassports #DisneyVacations #pandemic #HappyEaster #Easter #Part1","Texas, USA"
02-04-2021,Happy to be apart of ending the spread of COVID-19 this morning! #endthespread #covid19vaccine @ Ankle &amp; Foot Centers of Georgia - Jonesboro https://t.co/IpekWdra4a,"Georgia, USA"
01-04-2021,"Still true
No #smallpox
#NativeTwitter
#COVID19Vaccine
https://t.co/ZOQRLzpJQU","Minnesota, USA"
31-03-2021,"At 12:35 PM this afternoon, I received my second dose of the #COVID19vaccine. As a community college instructor that has continued teaching ftf courses throughout the pandemic, I am thankful to be able to continue on within my profession now being fully vaccinated.","North Carolina, USA"
31-03-2021,"More and more people are getting the #Covid19vaccine and today Memorial Hospital is back at Stone Co. Fairgrounds after nearly 3weeks to administer #seconddose #Pfizer vaccines. As of today, more than 2,000 people in stone county are now fully vaccinated 🦠💉🩹 @WLOX https://t.co/19vi76UJHQ","Mississippi, USA"
30-03-2021,I have been vaxxed! Start the clock for the second shot! #vaccine  #COVID19Vaccine #Pfizer,"Florida, USA"
30-03-2021,"1st 💉 down. 1 to go. Big shout out to @ACHealthDept &amp; @ConeHealth for running a 1st class, efficient, pleasant, stress-free experience. #TookMyShotNC #TakeYourShotNC #StayStrongNC #Covid19Vaccine @SecMandyCohen https://t.co/sS0QNuQp1d","North Carolina, USA"
30-03-2021,"My son-in-law was among the 13,000 today. So grateful. #COVID19Vaccine https://t.co/AJ2oliBNlF","Michigan, USA"
29-03-2021,"Got dose #1 today, looking forward to dose #2 in a month!! #COVID19Vaccine","Ohio, USA"
29-03-2021,@POTUS @CityFoodLover such a great news! 90% of Americans will live within 5 miles of a place to get #Covid19vaccine shot #HealthEquity,"Florida, USA"
29-03-2021,"CIRCLE CIRCLE DOT DOT MOTHERFUCKERS.
#COVID19Vaccine https://t.co/3w3O06Ujob","Virginia, USA"
28-03-2021,"Thank you to @fema @USNavy and the government, we got our second #COVID19Vaccine today at #vaxjax We are grateful for #Science and all people working on the frontline during this pandemic. #vaccinated #VaccinesSaveLives #VaccinesWork https://t.co/gDsgBaKCgr","Florida, USA"
26-03-2021,Another sweet reward from our #COVID19Vaccine Free coffee and donuts! ☕️ + 🍩  @krispykreme https://t.co/O2It1BYBTa https://t.co/dqEDgT2k7x,"Florida, USA"
26-03-2021,#COVID19Vaccine updates! ⬇️ https://t.co/3ikfJeWNQi,"Florida, USA"
26-03-2021,👉👉What Happens After You Donate A Kidney? https://t.co/VJYdUWP3cx via @YouTube #donate #vaccinated #COVID19 #COVID19Vaccine #Moderna #coronavirus #NFTs #VaccinesSaveLives #COVID https://t.co/la4p9XEZ6c,"Ohio, USA"
26-03-2021,Small study but very reassuring data on safety and efficacy of mRNA #COVID19Vaccine in #rheumatic disease #VaccinesSaveLives #ThisIsOurShot #Scleroderma #Lupus #rheumatoidarthritis https://t.co/HsJBmk1s3i,"Minnesota, USA"
25-03-2021,No #COVID19Vaccine appointment slots available for me at Mercedes-Benz Stadium. When will more become available? @MBStadium @GaDPH @CityofAtlanta @KeishaBottoms @GovKemp #COVID19 #COVID19GA #Atlanta #Georgia,"South Carolina, USA"
25-03-2021,"First dose down!! 🥳 #Covid19Vaccine

I almost cried. The past year has been so long and exhausting. So grateful for #Science!! https://t.co/HqAMatFcdm","Colorado, USA"
25-03-2021,"I have tonight officially registered in the @DHSWI #COVID19Vaccine vaccine registry. This means I will be ready to answer the call when it’s my turn to get vaccinated in close to a month from now. As a proud son of the Great State of Wisconsin, my vaccination will help WI win!","Wisconsin, USA"
24-03-2021,"I’m so pumped about this video. So far my best performing video yet. I’m just thankful to reach the right people.🙏
👇👇👇👇👇👇👇👇👇
What medication does a kidney transplant patient take? https://t.co/4rNgK8DQSD #COVID19 #CovidVaccine #COVID19Vaccine #vaccination @YouTube #love https://t.co/ZPsBv79Y4f","Ohio, USA"
24-03-2021,"PSA: When did it become appropriate to openly ask if you have been vaccinated!? This should be a personal decision and remain private. To me, it’s the equivalent of asking “Who did you vote for?”. #COVID19 #vaccine #PSA #COVID19Vaccine","Georgia, USA"
23-03-2021,Just got my first #COVID19Vaccine!!! 😀,"Texas, USA"
22-03-2021,#Awareness #Memes #MeToo #FarmersCallBJPboycott #FarmersProtest #300DeathsAtProtest #IStandWithFarmers #no_farmer_no_food #23March_किसानों_के_साथ #COVID19 #CORRUPTION #COVID19Vaccine #childtrafficking #childabusepreventionmonth #ChildrensRights #BorisHasFailedTheNation #media https://t.co/nug2O6K72h,"Wisconsin, USA"
22-03-2021,"🗣 SOUND OFF — Expecting moms, would you get or have you already gotten the #COVID19Vaccine?

Why or why not?

https://t.co/Oo3EJIMTs3
https://t.co/PsiVajZomU https://t.co/ML3ULLt2U0","Texas, USA"
22-03-2021,Got my first shot today!  #COVID19Vaccine,"Florida, USA"
22-03-2021,"You can’t see my face, but I’m most definitely smiling. Just got my #COVID19Vaccine #happy https://t.co/JvX2Qtkxuc","Georgia, USA"
22-03-2021,"Glad received the 2nd dose of Covid vaccine! More vaccinated, better control of Covid. @uofmnursingdean #COVID19Vaccine https://t.co/w2gYtFzCV0","Tennessee, USA"
22-03-2021,"Lots of COVID-19 vaccine appointment slots open at Mercedes-Benz Stadium, for those interested. #COVID19Vaccine 

https://t.co/ws0NJ0m27O","Georgia, USA"
21-03-2021,"14 days to flatten the curve, my ass! #covidisstillhere #COVID19Vaccine #MaskUp","California, USA"
21-03-2021,"#CovidWatch: Pennsylvania is seeing an uptick in cases. @CovidActNow moved my county from High Risk to Very High Risk. The @nytimes COVID-19 risk map agrees.

Continue to #maskup, keep a distance, practice careful hand hygiene, and get your #COVID19Vaccine when you’re able.","Pennsylvania, USA"
21-03-2021,"Where are you in the vaccine process?
And if comfortable,  post your age group and state. 
Just curious how distribution is going.
#COVID19Vaccine 

Pfizer
1st dose done, 2nd March 30
Over 50, under 65
Texas https://t.co/i88s6hRnEu","Texas, USA"
21-03-2021,"Hey #ScienceTwitter, know of any studies on COVID vaccine antibodies being passed through breast milk that are in need of a volunteer?🤱🏼#research #breastfeeding #COVID19Vaccine","Wisconsin, USA"
21-03-2021,Got my Fauci Ouchi feeling very relieved! #drag #COVID19Vaccine #JohnsonAndJohnsonVaccine #CovidVaccine #EssentialWorkers https://t.co/WZ2ruDG1gv,"Illinois, USA"
21-03-2021,"I did an in-depth Q &amp; A with @MatiH_ID from @WUSTL School of Medicine about the #COVID19Vaccine. I learned a lot, including what communities of color need to know about the vaccine. Check out:
https://t.co/oRq7QD314f","Illinois, USA"
21-03-2021,#COVID19 #COVID19Vaccine Johnson &amp; Johnson vaccine: How is it different? https://t.co/yQYpkkCIm4,"Alaska, USA"
21-03-2021,Demand at centers has been relatively low in part because of @GovRonDeSantis refusal to expand eligibility. Finally opens up to people 50+ on Mon...but Federal sites transition to second doses only on Wed. #COVID19Vaccine #GetTheShot https://t.co/0U0yPLOceQ,"Florida, USA"
21-03-2021,"A new Israeli study shows the @pfizer #COVID19Vaccine is 94% effective in preventing asymptomatic infection and 97% effective in preventing severe disease, hospitalization, &amp; death. @FCN2go photojournalist @RodT1stCoast &amp; I will have the details live on #GoodMorningJacksonville.","Florida, USA"
21-03-2021,"Here’s an idea; if a person has had an opportunity to get the vaccine and refuses, they have to have recent test results for coronavirus before they can be in public. #COVID19Vaccine #ignoranceisnodefense","South Carolina, USA"
21-03-2021,"Hey #Americans, don't travel to #Florida for spring break. 😷🇺🇸🇺🇸🇺🇸

#updates #SaturdayMotivation #SaturdayThoughts #USA #COVID19Vaccine #CovidVaccine #covid19SA #FreeAssange #FreeRealityLeighWinner #news #covid21 #muricans #dogecoin #earthquake #EGO1억뷰축하해 #Yemen https://t.co/NWWH6p20Uf","Washington, USA"
21-03-2021,I’ve been covering #COVID19Vaccine stories at @StateFarmStdm for weeks now. Thought it would be nice to spend my Saturday volunteering and getting vaccinated. @abc15 @HandsOnPHX @AZDHS https://t.co/vS8bxoKxxX,"Arizona, USA"
21-03-2021,"Circle, circle, dot, dot. Today I received my vaccine shot #COVID19Vaccine https://t.co/weFdnWC9oh","Tennessee, USA"
20-03-2021,"Ինչեր ասես չես անի , հանուն հանգիստ ճամփորդելու 😁 
Արդեն 3 ժամ անցել ա , ողջ եմ ու ոչ մի սիմպտոմ չունեմ 😂#COVID19Vaccine #Moderna https://t.co/hKLAReohsA","California, USA"
20-03-2021,"Maybe 5G activates after second dose, because right now I’m only working on those COVID antibodies 🤷🏻‍♀️

#COVID19Vaccine 

(Note: 5G reference is jokes. 5G access not included in vaccine no matter what antivaxers tell you) https://t.co/9LBDTKJT3v","Wisconsin, USA"
20-03-2021,I swear if they give out free boxes of @girlscouts cookies with the vaccine a lot of anti-vaxxers would sign-up. #Pfizer #moderna #Vaccine #GirlScoutCookies #COVID19Vaccine #GetVaccinated #johnsonandjohnson #MaskUp #astrazenecavaccine,"Illinois, USA"
20-03-2021,"I got my second round of the Pfizer vaccine today! Go. Get. Vaccinated!
Do it for your family. 
Do it for your community.
Do it for the welfare of our country. 
#Pfizer #PfizerVaccine #COVID19Vaccine #Vaccination #vaccinated  #Biden #COVID19 #coronavirus #CovidVaccine #healthy","Oklahoma, USA"
20-03-2021,"I've never been so excited to receive a drug that's been rushed to market, barely been tested and whose effects are largely unknown. 🙄🙃🙂🙃🙂🙃

#ItsJustALittlePrick #COVID19Vaccine https://t.co/KUZhdXoTJx","Nevada, USA"
20-03-2021,Obviously. #COVID19 #COVID19Vaccine #lockdown2021 #lockdown #Fauci #Biden https://t.co/mvDy75JMRv https://t.co/yha1K1xOIY,"Pennsylvania, USA"
20-03-2021,"Getting my 2nd dose of the #COVID19Vaccine 💉 today, so grateful for #TeamKentucky not even a 5 minutes to wait my turn. 🙌🏻","Kentucky, USA"
20-03-2021,"In debunking 5 myths about #COVID19Vaccine, the 1st myth @washingtonpost highlighted was Detroit @MayorMikeDuggan’s rejection of 6,200 doses of Johnson &amp; Johnson vaccine earlier this month, saying Detroiters should get the “best” shots (he back-tracked)
https://t.co/NuqHigv3Jt","Michigan, USA"
20-03-2021,I like that.. @WWE doing a PSA to encourage people to get vaccinated #COVID19Vaccine,"Florida, USA"
19-03-2021,My husband got his first covid-19 vaccine shot yesterday and I'm scheduled next week. Thank you scientists and @POTUS 🙏 Praying everyone can remain healthy and receive theirs in the next few months... including our college kids! #COVID19Vaccine,"Texas, USA"
19-03-2021,Do your research. Check your sources for credibility. Don't believe everything you read-use common sense and do what's best for you and your family. #vaccinated #CovidVaccine #COVID19Vaccine https://t.co/47FRsmRFJc,"Wisconsin, USA"
19-03-2021,#COVID19Vaccine update! ⬇️ https://t.co/9CiTANOMII,"Florida, USA"
19-03-2021,Physicians are being bombarded with questions about #COVID19Vaccine from patients. @ACPinternists is lobbing @CMSGov for a phone code to reimburse for the time spent performing this important service with patients. https://t.co/ogyf2yCUyJ,"Pennsylvania, USA"
19-03-2021,"Me encanta poder servir  a mis clientes 🤩🤩 
#RealEstate #Colombia #Venezuela #trending #realtor #compra #renta #digitalart  #Florida #Miami #socialmedia #Marketing #trend #money #COVID19Vaccine #blessed #BREAKING #Giants #NFTs https://t.co/OrPvTyT8o7","Florida, USA"
19-03-2021,Finally I have an appointment for the #COVID19Vaccine 😬,"California, USA"
18-03-2021,"#PDE goes international today! Our panel speaker, Otto Philipp Braun, is joining us live from Germany and sharing B. Braun’s role in the #COVID19Vaccine production.

Many thanks to @BBraunUSA for their support of the PDE!

#PDEpanel #PDEeducation https://t.co/C6rLMlyd3W","Pennsylvania, USA"
18-03-2021,But only %15 percent capacity. And only to California residents. #heartbroken #Disneyland #DisneyParks #America #California #COVID19 #SocialDistancing #COVID19Vaccine https://t.co/z5AxDg5kQi,"Texas, USA"
17-03-2021,This is a helpful #community resource! #COVID19Vaccine https://t.co/5I4rKqKdp5,"Florida, USA"
16-03-2021,@ddiamond @FrankLuntz @DrTomFrieden @GovChristie All but about 20 % of all people in the US will get covid vaccinations. #COVID19Vaccine,"Texas, USA"
15-03-2021,"You @POTUS45 sheeple! Even your Idiot In Chief got the vaccine (off-camera, obviously because he was butthurt after losing to @POTUS)! Why won’t you?!?!? #COVID19Vaccine #antivaxxers #antimaskers #TRUMPTards https://t.co/KOUJ8VMnP7","Florida, USA"
14-03-2021,It seems this bill may be unnecessary given the mandate from @HHSGov to the States to include all public school employees. We have administered 150 1st doses to our staff in the past 10 days! #HB3757 #txlege #COVID19Vaccine https://t.co/xpNaTKhqnH,"Texas, USA"
14-03-2021,"💉#COVID19Vaccine misconceptions &amp; false information can be a huge barrier in #Hoosier’s access to a potentially lifesaving #vaccine. Check out the following FAQs—and be sure to share this information about the safe &amp; effective #COVIDVaccine w/ friends, family, and neighbors! —TW https://t.co/vkuiz80V63","Indiana, USA"
12-03-2021,"Thanks Science!

#COVID19Vaccine
#Science
#COVID19 https://t.co/ik3ikOTZ7u","Florida, USA"
11-03-2021,A study by @MayoClinic researchers shows that people vaccinated with two doses of a messenger RNA #COVID19vaccine are up to 80% less likely to test positive for #COVID19 when asymptomatic and far less likely to spread COVID-19. https://t.co/Uh05HxLtPE,"Minnesota, USA"
11-03-2021,GOT MY #PFIZER BEEYOTCHEZ! #COVID19Vaccine #COVID19 https://t.co/PpOBc18wNt https://t.co/xTUaXPjVI9,"Iowa, USA"
10-03-2021,This is an awesome resource for local seniors! Spread the word 🗣 #COVID19Vaccine https://t.co/FGS3SZTRlT,"Florida, USA"
10-03-2021,"I’ve read that CDC should have “incentivized” the #COVID19Vaccine more in its latest guidance. For example, “Vaccinated persons no longer need to wear a mask in public.”

It’s too bad that “you won’t die” isn’t incentive enough.","Minnesota, USA"
