created_at,text,full_name
21-08-2021,"@AnneEri09133384 @jmackbabywoods @KnoppRyan Exactly. The vaccine has been around 9 or so months. Where are the longitudinal studies that support this conspiracy, (infertility) there are none because it is a new vaccine.  Some 12 yr olds are just maturing sexually???? #CovidVaccine #GetVaccinated","Pennsylvania, USA"
21-08-2021,"Boosters for #CovidVaccine 
Dr. @hartman_bill weighs in… https://t.co/3BDzHcuGMH","Minnesota, USA"
20-08-2021,I lied. I'm definitely feeling the effects from my second #CovidVaccine. I'm under two blankets and I still feel cold along with nausea and dry mouth. Ughhhh,"Georgia, USA"
20-08-2021,"My Emergency Medicine colleagues are growing tired of telling sick people: no, you can’t get the #CovidVaccine when you have just been diagnosed with #COVID19. It’s too late.","Wisconsin, USA"
20-08-2021,"Yup, it's true.
Insert reads: Intentionally blank.
Why is that? What are they hiding?
#CovidVaccine https://t.co/iqY3zvEazU","Indiana, USA"
20-08-2021,I can understand fears. I can understand hesitancy. But if I hear one more person compare getting the vaccine to Nazi Germany and the holocaust I am going to lose it. The holocaust should never be your basis of comparison. Getting a vaccine does not equate genocide. #CovidVaccine,"Maine, USA"
20-08-2021,"Kudos to @torybruno and @ulalaunch for taking this action. #CovidVaccine 

https://t.co/HOzRksTlYJ","New York, USA"
20-08-2021,This should be Governor’s Public Service Announcement! #Dewine #CovidVaccine #OhioFindItHere https://t.co/oNH9GCH5tw,"Ohio, USA"
20-08-2021,#CovidVaccine is bs so is the #MaskUp. Shit! https://t.co/G6PcvkKIN7,"Texas, USA"
20-08-2021,"#NowPlaying The Dogs of War (2019 remix [Live]) by Pink Floyd on Amazon Music
#COVID19
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒
#DefendMemphis
#FC901 
https://t.co/EtqC4m7Px0","Arkansas, USA"
20-08-2021,Hi @Combat__COVID and @SecretaryLevine! You know Philly loves a good party. But how about a #CovidVaccine parade? #vaxupphillyparade happens this Sunday! https://t.co/pbrVInWgQe,"Pennsylvania, USA"
20-08-2021,#COVID19 #CovidVaccine https://t.co/ySyLuaLq3f,"Michigan, USA"
19-08-2021,"WTF?! “That was four or five days ago”?  @JoeBiden is unfit to lead our country, but go get your #experimental #CovidVaccine and #BoosterShots while #ThousandsOfAmeriricans are trapped in #Afghanistan! https://t.co/ruHguY37uC","Florida, USA"
19-08-2021,"@BrianKempGA Imagine where we would be without @KeishaBottoms instituting a mask mandate so people could more safely go to work and frequent businesses?  Thank you Mayor!  No one wants a lockdown.  We want safety, not political pandering.  #WearAMask #CovidVaccine","Georgia, USA"
19-08-2021,🙏💙❤️ #CovidVaccine https://t.co/LJTT3Qwgz1,"Maryland, USA"
18-08-2021,"Just in case you haven't figured it out for yourself by now, YOU'RE a #guinea pig for the government to make BIG $$$$ through #pharmaceutical  https://t.co/l6FYBf1K7z #CovidLies #CovidVaccine #moneymaker RT @RealCandaceO @newsmax @ksorbs @kirstiealley
#FakeCovid #WakeUpAmerica","Pennsylvania, USA"
18-08-2021,Vaccines’ Protection Against COVID-19 Waning @nytimes @CDCgov @pfizer @moderna_tx @JNJNews @AnnaKPerson https://t.co/ECCWUqXZp3 #COVID19 #COVIDvaccine #vaccination #nursinghomes #healthcare,"Georgia, USA"
18-08-2021,I had my booster and will still mask up for these reasons! ❤️ #Vaccinated #CovidVaccine #CovidIsNotOver https://t.co/4FXCPcuwd0,"Idaho, USA"
18-08-2021,"Because I needed help knowing when I’m at 8 months I made these graphics…

#BoosterShots #Covid_19 #CovidVaccine #CDC https://t.co/VfuT8Jxj9Z","Pennsylvania, USA"
18-08-2021,"@TexasFLCA Your husband 3rd Booster Shot &amp; access to top notch unreg ADDED treatment at Taxpayer $, while his policies politicizing masks-due to UNVACCINATED IN 1ST PLACE, LEADERSHIP/FACTS,TRUTH YOU’RE NOT TELLING TEXANS GET VACCINATED,MASKS ABOUT FREEDOM #CovidVaccine https://t.co/0BwU3g1pi9","Missouri, USA"
18-08-2021,Isn’t the point of a vaccine to NOT get the virus/illness? So then WHY are all these vaccinated people getting sick with Covid? #COVID #vaccination #CovidVaccine #FactCheck #Moderna #vaccineSideEffects https://t.co/zNil8x3ZyC,"Texas, USA"
17-08-2021,Let me get this straight. You’d pay $1500 for a #fakevaccinecard in which the #CovidVaccine is #FREE #FREE #FREE #FREE #FREE #datdontmakenosense🤔 https://t.co/Ah1aLaA3Og,"North Carolina, USA"
17-08-2021,Horse 💩 #COVID19 #DeltaVariant #Antibodies #NoVaccinePassport #NoMaskMandates #CovidVaccine #COVID https://t.co/19VOV9RBZc,"Texas, USA"
17-08-2021,@JordanGhastly Sad sack of….. okay. #NoVaccineMandates #NoMaskMandates #DeltaVariant #mindlesssheep #Antibodies #CovidVaccine #Delta #cancelcancelculture #HydroxyChloroquine #FactCheck https://t.co/IucAPsL6rT,"Texas, USA"
17-08-2021,Any company or business that forces their employees to get the covid vaccine on order to keep their jobs needs to be boycotted! #covid #COVID19 #coronavirus #DeltaVariant #vaccine #covidvaccine #mybodymychoice #protectyourrights #vaccinesdontwork #donttrustthevaccine ...,"Oklahoma, USA"
16-08-2021,"FREE VACCINES AGAINST COVID-19! NO appointment needed! 12 years old and up. Friday 8/20 thru Sunday 8/22, located on our East parking lot. #pomonavalleyindoorswapmeet #pomona #indoorswapmeet #freevaccines #covidvaccine https://t.co/knoKOzYXvv","California, USA"
16-08-2021,Reality. #COVID19 #VAXXED #GetVaccinatedNow #CovidVaccine https://t.co/LoQ6tOVlKb,"Virginia, USA"
16-08-2021,Facts are facts. Stay safe. #COVID19 #CovidVaccine #GetVaccinatedNow. https://t.co/m1wRqXh4lo,"Florida, USA"
16-08-2021,"My stepson &amp; his girlfriend were vaccine hesitant. We offered to take them on a trip, but said we were not comfortable traveling/staying w/unvaccinated ppl. They got vaccinated. Incentives work. #BABEVAXX #CovidVaccine #COVID19 https://t.co/FKl1l43RzZ","Idaho, USA"
16-08-2021,#CovidVaccine #COVID keep it up Tennessee. https://t.co/WqbIbtNYqQ,"Tennessee, USA"
16-08-2021,Poolside SummerVibes-Kalahari WaterPark https://t.co/L0HGx29HXc via @YouTube #wtfhappenedin1971 #POOL #AMCNOTLEAVING #CovidVaccine #Crypto #Curfew #Subscribetomychannel #SubscribeNow #Afghan_lives_matter #BackToSchool #Houston #VaccinesWork #vaccinated #YouTube #VIDEOS #SAFEMOON,"Texas, USA"
16-08-2021,"US heroes killed fighting evil that still wins. Americans stuck behind #Talibans lines. Gender reveals that ignite #wildfires. Americans who wont get #CovidVaccine to protect children. Maybe we did ""Start the Fire?"" https://t.co/w6AnYiqefA","Georgia, USA"
16-08-2021,We are so excited about #COVIDVaccine we are throwing a PARADE! 💉🚓🚒🚌🚐🚐🚓💉 https://t.co/VlpDwBlup5,"Pennsylvania, USA"
16-08-2021,https://t.co/SI30mg6Ux9 #CovidVaccine #Trending #Afghanistan #BB23 https://t.co/pAxyZKLqGF,"Florida, USA"
15-08-2021,Check out JudyMcflyy's video! #TikTok https://t.co/Ev3Na1kX9w FDA WILL NOT APPROVE #CovidVaccine !!!,"Tennessee, USA"
15-08-2021,"JFC. You are not inspiring. You are not patriots. You are not taking a heroic stand for your rights.  The rest of the world is laughing at us and people are dying because of dumb shit like this.  Fucking STOP.

https://t.co/JRh7yBqueT 

#COVID #CovidIsNotOver #CovidVaccine","Texas, USA"
15-08-2021,Common sense is NO longer common! Can’t give people a clue if they don’t use the good sense that God has given to them. #VaccinePassport #Antibodies #CovidVaccine #FauciLiedPeopleDied #NoMoreLockdowns #NoVaccineMandates https://t.co/sc2ZCH6Wlm,"Texas, USA"
15-08-2021,"#NowPlaying Close Action (Live At Reading Festival / 1983) by Big Country on @amazonmusic
#sundayvibes
#ComeOnEngland
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒
#DefendMemphis
#FC901 
https://t.co/bBRzzSYZCP","Arkansas, USA"
15-08-2021,"#NowPlaying Back Door Man ( Absolutely Live Version ) by The Doors on @amazonmusic
#sundayvibes
#ComeOnEngland
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒
#DefendMemphis
#FC901 
https://t.co/nstw3PkWkz","Arkansas, USA"
15-08-2021,Her parents should be held responsible. #CovidIsNotOver #COVIDIOTS #CovidVaccine https://t.co/kTTcZ0X76r,"South Carolina, USA"
15-08-2021,"Well written @RobertPearlMD. Let’s stop punishing the vaccinated.  More restaurants, bars, casinos, theaters and sporting events need to require proof of vaccination to enter!  Let those of us who care for more than ourselves get on with our lives! #CovidVaccine https://t.co/qelFGPWKST","Oregon, USA"
14-08-2021,"The Covid house of cards ... the deck is stacked.  #COVIDIOTS #CovidVaccine #antivaxxers

https://t.co/IsrYDW9gSh","Colorado, USA"
14-08-2021,"Interesting to see @instagram permits fake #CovidVaccine cards for sale. Multiple accounts offering #VaccinationCertificate or cards, &amp; #instagram says they are permitted to conduct business. Disappointed to see what battles #socialmedia is willing to fight.","Wisconsin, USA"
14-08-2021,@BldCancerDoc @BMT_updates @MediHumdani @ASH_hematology @ASCO @ASTCT_Journal The recommendation was to provide #CovidVaccine boosters to immune compromised pts without checking AB titers. While less immunologically attractive it’s the right thing to do with the current data #GetVaccinated,"New York, USA"
14-08-2021,#GetVaccinatedNow #gospel #love #COVID19 #CovidVaccine #CovidIsNotOver https://t.co/ebDrVwHKAL,"Florida, USA"
13-08-2021,"This tool searches by zip code, so if you aren’t near a @cvspharmacy or @Walgreens, you can find other locations with your particular vaccine, be it Pfizer or Moderna. 💛#immunocompromised #Booster #CovidVaccine #CovidBooster #COVID19","New York, USA"
13-08-2021,"#CovidVaccine booster info for my #immunocompromised pals: @Walgreens and @cvspharmacy have boosters as of today! Neither store has updated their website to allow online booking, so search https://t.co/qqWcMCYPXA to narrow results for a walk-in. 💉
https://t.co/pI2Q4Nmk4b","New York, USA"
13-08-2021,Does anyone know the long term effects of the Covid Vaccine? #COVID19 #CovidVaccine,"Tennessee, USA"
13-08-2021,https://t.co/SI30mg6Ux9 #trending #BreakingNews #CovidVaccine https://t.co/VPRsOb727I,"Florida, USA"
13-08-2021,"#BREAKING: The shots could be available as soon as this weekend. 

I had to take a covid test Monday over fears of a breakthrough infection. This helps. #Covid #CovidVaccine #immunocompromised 

https://t.co/LidTK0XMvp","New York, USA"
12-08-2021,"@DrBetofMDPhD @US_FDA @mini_kamboj @tmprowell @VincentRK @ASTCT @ASH_hematology For HCW &amp; non-immunocompromised people, assume you had good #CovidVaccine response so would give booster if 1. new vaccine that targets new #COVID19 variants 2. Response wanes with time and drops below threshold (to be defined). Key is to #GetVaccinated","New York, USA"
12-08-2021,"To go deeper... its like if other ppl not wearing their seat belt affected your seat belts' effectiveness. Wear your seat belt &amp; get vaccinated.
#CovidIsNotOver #COVIDIOTS #COVID19 #CovidVaccine #WearAMask #WearASeatbelt
This Graham Elwood's video! #TikTok https://t.co/AJmYZQP48m","Wisconsin, USA"
12-08-2021,"Why isn't this trending??? This literally destroys the narrative that you have to get vaccinated with antibodies that you probably already have. 
#ObamaVariant #CovidVaccine #Delta #COVID #COVIDIOTS #COVID19 https://t.co/CLZs3xacB5","New York, USA"
12-08-2021,Me too Bro!! #cballrn #COVID #COVID19 #CovidIsNotOver #CovidVaccine #Doctoral #doctorate #doctorialstudent #edd #education #EducationForAll #Hospitals #NathanFillion https://t.co/DyDHP03Z1g https://t.co/Txkqwc1b1y,"Illinois, USA"
12-08-2021,The sad truth of nursing. You go brother !! #cballrn #COVID #CovidIsNotOver #CovidVaccine #Doctoral #doctorate #doctorialstudent #edd #education #EducationForAll #Hospitals #Nursing #nurses #Nurse #NathanFillion https://t.co/RjWmJV8tnY https://t.co/bsuyjKTdIW,"Illinois, USA"
12-08-2021,This is why Nurses are always in need #Hospitals #GetVaccinatedNow #vaccination #vaccinated #CovidVaccine #cballrn #CovidIsNotOver #Doctoral #edd #doctorialstudent #NathanFillion #doctorate #nurse #Nursing #GetVaccinatedNow #edrn #EducationForAll #education #Nursing #nurses https://t.co/JKq5MiKNHS,"Illinois, USA"
12-08-2021,"Twitter keeps sending me unsolicited Covid recommendations ....

Buzz off #COVIDIOTS #twitter #CovidVaccine","Michigan, USA"
12-08-2021,"I keep hearing a lot about “shaming” when it comes to masks &amp; vaccines. If you feel shame, then it's because you know you're doing something wrong. You’re ashamed because of you, not because scientific data supports mask use &amp; vaccines. #CovidVaccine #WearAMask #publichealth https://t.co/majjN4rDi0","Mississippi, USA"
12-08-2021,"You all need to keep in mind that this mess was avoidable. We have all the tools necessary to prevent this from happening, and people refuse to use them.  #COVID19 #publichealth #CovidVaccine #WearAMask #WashYourHands https://t.co/akywLRO92R","Mississippi, USA"
12-08-2021,"#NowPlaying You Right [Explicit] by Doja Cat &amp; The Weeknd on Amazon Music
#DONDA
#AToZBest00sSong
#COVID19TX
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️ ☠️
#DefendMemphis
#FC901 
https://t.co/5Vnyfv42bt","Arkansas, USA"
11-08-2021,"My husband &amp; I got Moderna 
1) sore arm
2) sore arm/felt kinda crummy for a day. 
Our parents in their 60s had NO reaction whatsoever.
Teen just had Pfizer
1) sore arm
2) (later this month) 
#CovidVaccine https://t.co/3dGKrczTiY","North Carolina, USA"
11-08-2021,Also need approval of #CovidVaccine for kids &lt; 12 https://t.co/YExndKfDn8,"New York, USA"
11-08-2021,It’s surreal they are getting away with spreading lies and misinformation about Covid and vaccines. #marjorietaylorgreene @RepMTG #randpaul @DrRandPaul #tuckercarlson @CarlsonTonight #lauraingraham @IngrahamAngle #antivax #BelAirViv #COVIDIOTS #covid #COVID19 #CovidVaccine https://t.co/NcagvN9hYf,"Maryland, USA"
11-08-2021,"Thankfully, #GOP “researchers” are busy keeping us all up to date on science. #BelAirViv #COVIDIOTS #covid #covid19 #CovidVaccine #Corona #coronavirus #MAGA #antivaxx #antivaxxers https://t.co/pykvDpG7Aq","Maryland, USA"
11-08-2021,"Hoping @CDCgov #ACIP will recommend expansion of #CovidVaccine EUA to allow booster shots in immune compromised patients, a standard with approach we use post BMT for approved vaccines. Even better would be full @US_FDA approval of vaccines #covid19 #DeltaVariant https://t.co/WuDjH5aWqw","New York, USA"
11-08-2021,"Did you take the COVID-19 ""vaccine""? You may be entitled to compensation!

Commercials in 5 years

Maybe I should take it...

#Covid_19 #COVID19 #CovidVaccine #","Missouri, USA"
11-08-2021,They are laughing at you #antivaxxers  #antimaskers #RepublicanVoters #COVID19 #CovidVaccine https://t.co/dCCwuIhZY5,"Indiana, USA"
11-08-2021,"@adrianaalcaldep @Delta @UnitedAirlines_ Has @UnltedAirlines required all on board flight personnel to be vaccinated? 
#CovidIsNotOver 
#DeltaVariant 
#CovidVaccine 
#VaxandMask","Ohio, USA"
11-08-2021,"First moderna shot : mildly sore arm, no other noticable side effects.

Second shot : sore arm and low grade fever for 48 hours, with slight fatigue.

100% worth it 
#GetVaxxed #FullyVaccinated #CovidVaccine #Moderna #SaveLives #GetVaccinatedNow https://t.co/2Z7l5nL5ys","Michigan, USA"
11-08-2021,Sitting here trying to imagine how the Republican Party would react if HIV/AIDS was an airborne disease. #vaccinated #covidvaccine #safety #COVID19,"Montana, USA"
11-08-2021,"I have lots of anti-vax folks trolling my feed today if anyone is bored and would enjoy some deep, albeit hair-pulling conversation…please #vaccinated #CovidVaccine #coronavirus #covid19","Montana, USA"
10-08-2021,Hey #medtwitter #GITwitter Convinced at least 1 clinic patient on the fence to get the #CovidVaccine !!! Win today!! #GetVaccinatedNow,"Maryland, USA"
10-08-2021,"It is possible to hold that our lifestyle choices can help prevent and mitigate diseases while simultaneously believing that taking the #CovidVaccine is the right, smart, and good thing to do.  Those aren’t mutually exclusive categories if anyone was wondering.","North Carolina, USA"
10-08-2021,"If the Covid vaccine worked then it wouldn’t be free. Insulin, cancer medications, HIV/AIDS medicines, etc are not free and yet they work. Anyone catch my drift? #tuesdaymotivations #thoughtoftheday #CovidVaccine","Tennessee, USA"
10-08-2021,Marjorie Taylor Greene is a menace. She’s a real danger to society. She shouldn’t be allowed to lie like this and endanger people with no real consequences. #marjorietaylorgreene @RepMTG #COVIDIOTS #covid #covid19 #BelAirViv #CovidVaccine https://t.co/WOtLwaPFXK,"Maryland, USA"
10-08-2021,The only lives that really matter to conservatives are their own. #BelAirViv #COVID #covid19 #CovidVaccine #COVIDIOTS #COVID19Vaccine #CovidIsNotOver https://t.co/HT7igDeqIF,"Maryland, USA"
10-08-2021,"3:00 mark 
You only need one to listen for 1 minute people. #CovidVaccine https://t.co/sDigTlfnoz","Pennsylvania, USA"
10-08-2021,"What’s a great way to help celebrate Missouri’s 200th birthday today? By getting your Covid vaccine! It’s a simple, easy gesture that anybody can do!
#Missouri #MissouriBicentennial #Missouri200 #CovidVaccine","Missouri, USA"
10-08-2021,@stevecofield @AdamHillLVRJ @cofieldandco @AriProduces Just in time for the start of the college and NFL football seasons - Pfizer vaccine is only 42% effective against PREVENTING the Delta variant. Moderna 76% effective. Go Bills! Go Vikings! #CovidVaccine https://t.co/L6VdOcN2Kc,"Nevada, USA"
10-08-2021,"@MSNBC Everyone go get your free vaccine. #Moderna, which never had an approved drug prior to its COVID-19 shot, but is now forecasting about $20 billion in 2021 revenues. #billionsmade #freeshots #americansuckers #boostershots #moremoney #bigpharma #covidvaccine #moneymoneymoney #ssp","Colorado, USA"
10-08-2021,#CovidVaccine @DevonESawa https://t.co/U2phylDVho,"Pennsylvania, USA"
10-08-2021,@Twitter: why is #MarjorieTaylorGreene not banned? Look at the vaccine misinformation she’s spreading. She has NO relevant education or experience in this area. She’s literally getting people killed. @RepMTG @TwitterSupport #COVID19 #COVIDIOTS #CovidIsNotOver #CovidVaccine https://t.co/ojwYxyCbGA,"Maryland, USA"
10-08-2021,"Reposted from @votevets Posted @withregram • @halltoons Nothing will apparently.

#votevets #covid #covidvaccine @ United States https://t.co/oEglnGTZqo","Kansas, USA"
10-08-2021,"One of heroes, @Schwarzenegger is a TRUE statesman and LEADER. Thankful he is so outspoken. This statement from him is SPOT ON!

#COVID19 #CovidVaccine #arnoldschwarzenegger #strength #leadership https://t.co/87MoiC4PSG","Michigan, USA"
09-08-2021,@mtgreenee being against the #CovidVaccine is the most ringing endorsement FOR getting the vaccine. #COVID19 #COVIDIOTS,"Kentucky, USA"
09-08-2021,"I just can’t figure this out. We grew up knowing there were #vaccines that saved lives!  Why are politicizing a vaccine?   PLEASE GET THE #CovidVaccine 

I am so very sorry for her loss. 🙏🏻💔✝️ https://t.co/BSEY3JwvCl","Texas, USA"
09-08-2021,Something worth listening to for anyone that is still on the fence about receiving a COVID vaccine. 🤔 #vax #CovidVaccine https://t.co/SLWDYZhRGS,"Texas, USA"
09-08-2021,"Please #GetVaccinated💉, #WashYourHands, and #WearAMask #CovidVaccine https://t.co/NHwe7FeRjM","Arkansas, USA"
09-08-2021,"#NYC #COVID19 #coronavirus 
#CovidVaccine is available!!! https://t.co/096Obsq2Tv","Tennessee, USA"
08-08-2021,Simply getting the #CovidVaccine makes sense. You are saying your life is worth more than a mild side effect if any.   Be smart and  if you are afraid then be #brave  and become your own #hero,"South Carolina, USA"
08-08-2021,"Going on now.. @ImpactChurchJax is holding a #CovidVaccine clinic with @UFHealthJax. This comes after 6 members of the congregation, 4 of them under 35 years old, died from #COVID19 over the past 2 weeks. No appointment is necessary, and the event goes until 3. @FCN2go https://t.co/eBBnztF0mR","Florida, USA"
08-08-2021,If you’re concerned about what’s in the vaccine you should really see how disgusting the soda machines are at fast food and fine dining restaurants. They are hardly ever cleaned properly. #CovidVaccine,"Pennsylvania, USA"
08-08-2021,"#NowPlaying I'm so Groovy by Future on Amazon Music
@Memphis901FC (Beat OKC!)
#COVID19 #besafe
#Brazil
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️ ☠️
#DefendMemphis
#FC901 
https://t.co/vlReAx8M7a","Arkansas, USA"
08-08-2021,"#NowPlaying Every Teardrop Is a Waterfall (Live in Buenos Aires) by Coldplay on @AmazonMusic
@Memphis901FC (GOAL!!!!)
#COVID19
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️ ☠️
#DefendMemphis
#FC901 
https://t.co/S885G01es6","Arkansas, USA"
08-08-2021,"#NowPlaying Yellow (Live in Buenos Aires) by Coldplay on @amazonmusic
@Memphis901FC
 (Let's Go Mem beat OKC!) 
#COVID19
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️ ☠️
#DefendMemphis
#FC901 
https://t.co/dwM2rzzNWm","Arkansas, USA"
07-08-2021,This is why I voted for Donald John Trump 2 times. He wants to up hold our constitutional rights and help keep everyone safe. CNN is EVIL! Thank you @joerogan God bless you for speaking out! #NoVaccinePassports #BreakingNews #BidenBorderCrisis #CovidVaccine #Freedom #Truth https://t.co/lw94WRuPrZ,"Texas, USA"
07-08-2021,https://t.co/SI30mg6Ux9 #Trending #bb23 #CovidVaccine #BBCAN9 https://t.co/kuAZHyelos,"Florida, USA"
07-08-2021,https://t.co/K7aZpyzI4N #bb23 #BreakingNews #CovidVaccine https://t.co/Aj7kibAV30,"Florida, USA"
07-08-2021,This is class A Bullshit! Differentiating depending on Vaccine is understandable as each country have an approval process. But to do this bullshit to a approved vaccine cause the batch number is different? 🤦🏽‍♂️ #COVIDIOTS #CovidVaccine #COVID19 https://t.co/E2DRxtRWLS,"Indiana, USA"
06-08-2021,#CovidVaccine #Medtwitter #SoMeDocs https://t.co/QZIEa1ye3b,"Indiana, USA"
06-08-2021,"People: ""A mandated vaccine goes against my civil rights.""
Me: We should do away with speed limits &amp; airbags.""
People: ""Are you stupid? Those are there to protect others from idiots like you.""
Me: 
#CovidVaccine #COVID19Vic https://t.co/2dAnEjXLW2","Tennessee, USA"
06-08-2021,Had a dream that I got my booster shot. Woke up feeling so relieved. This is my life now. #CovidVaccine,"Louisiana, USA"
06-08-2021,"I've discovered that when people ask, ""where's your mask"", they don't like ""up your butt and around the corner"" as a response. #COVID19 #CovidVaccine","Georgia, USA"
06-08-2021,"Please get up tomorrow, drink your coffee, start a new fresh day, and get vaccinated.  You don’t have to announce it.  Just please.  You’re saving families, children, yourself.  I’m begging you. #vaccinated #loveyourneighbor #Covid_19 #COVID19 #CovidVaccine","Montana, USA"
06-08-2021,"Perhaps more celebrities &amp; artists (musical, theatrical) could get vaccinated publicly to encourage people to take the shot. #CovidIsNotOver #CovidVaccine #Covid19 #BABEVAXX https://t.co/54bwsCoKUg","Idaho, USA"
05-08-2021,Get the vaccine! It’s a no- brainer. #CovidVaccine #COVID19 #CovidIsNotOver https://t.co/2zDdZY6wXJ,"Kentucky, USA"
05-08-2021,"@StateDeputySpox @POTUS Ethiopia received 1.2M doses of the Johnson&amp;Johnson #vaccine while the #Philippines, with roughly the same population as #Ethiopia received 3M doses of the #Moderna #vaccine. What criteria is used to determine which brand and how many doses of the #CovidVaccine are donated?","New York, USA"
05-08-2021,"This is a heartbreaking story:

#Louisiana Congresswoman @repjulialetlow lost her husband Luke in December, just weeks after he was elected to the same Congressional seat and before he could be sworn in. 

https://t.co/IuASsOWizZ 

#COVID #COVID19 #CovidVaccine #GetVaccinated","New Hampshire, USA"
05-08-2021,Our future depends on the vaccinated. #COVID19 #CovidVaccine https://t.co/ppe2DUbQrX,"Indiana, USA"
04-08-2021,Has anyone tried telling those in areas with low vaxx rates that *their* shots are going to be given to another country &amp; there won’t be any later if they change their mind? Many a child has cleaned their plate using this tactic. #CovidVaccine #COVIDIOTS,"Georgia, USA"
04-08-2021,"I don’t need to know who you are, but if you changed your mind about getting vaccinated today (i.e. you’re going to do it) I’m proud of you and eternally grateful. #vaccinated #COVID19 #CovidVaccine #bravery #safe #protected #thankyou #coronavirus","Montana, USA"
04-08-2021,So awesome! And so true. Recognize people. #CovidVaccine #MaskUpNevada #COVIDIOTS https://t.co/JINdPQxBAn,"Nevada, USA"
04-08-2021,@MegamattX86 Such a good #Band but dude be acting like a dumbass to not the get the #CovidVaccine shameful bro 🤬 #Offspring,"Texas, USA"
04-08-2021,"#healthcareworkers should protect and care for others, not serve as vectors for diseases. Bravo, @UK_HealthCare! I’m so proud to be associated with this healthcare system. #CovidVaccine #COVID @InabnetMD @DrPandalai @SamTyagiMD https://t.co/Jdw4GyuSvj","Indiana, USA"
04-08-2021,"Yahu neden kimse aşı olmuyor? Burada bırakın testi, aşı olmayanları rest vs sosyal yerlere almayacaklar. #covid #CovidVaccine #tur https://t.co/gWdCMeK8mG","New York, USA"
04-08-2021,"#Covid is literally proving in real time that we need to invest in our bodies' extended warranty.

#CovidIsNotOver 
#CovidVaccine https://t.co/x8TFVajvEb","Michigan, USA"
04-08-2021,"https://t.co/BCEWZ1AJT6
#covid19qld #CovidVaccine #diabetes #diabetics #pensacola #Florida #onenwfl #oneNWF #sustainabiliy #smartcity","Florida, USA"
04-08-2021,"Atlantic Beach Mayor @ellenglasser4ab says she wants people to get tested early/stay home if sick. Employees have been encouraged to get #CovidVaccine. Encourages first responders to get vaccinated. ""When it becomes personal for people, they may change their viewpoints."" @FCN2go","Florida, USA"
04-08-2021,#COVID19 #CovidVaccine https://t.co/ROtiaYJ2fh https://t.co/Z1gKwrHnUf,"Georgia, USA"
04-08-2021,"@MSMEDU is bringing their COVID-19 mobile vaccination unit to the Andrew &amp; Walter Young Family YMCA, 2220 Campbellton Road SW, Atlanta, GA 30311 on Saturday, August 7, 2021 from 9:00am – 1:00pm. Schedule your appointment today at: https://t.co/TDBTxTJgEA #CovidVaccine https://t.co/UX75ODBcYZ","Georgia, USA"
04-08-2021,"#redpilled #CovidVaccine
https://t.co/lXLbVMLxX3","Wisconsin, USA"
03-08-2021,Legit question - what happened to beta and charlie? #COVID19 #CovidVaccine,"Texas, USA"
03-08-2021,"If any Govern agency is going to make #CovidVaccine mandatory, and nobody say anything about it, US Military. It would be expected and accepted. But, has it been made mandatory for Military? If not, ask yourself why? https://t.co/d4zRIuE0to","Florida, USA"
03-08-2021,"Come on!  I believe!!! We can do!
#COVID19Vaccine #unvaccinated #CovidVaccine #DeltaVariant 
GA DPH Single Dose and Two Dose Guide (0:52) https://t.co/wHv8nOHeAj via @YouTube","Georgia, USA"
03-08-2021,"Worth mentioning again. Don’t need advice from an uneducated @NFL wide receiver. I’ll seek him out if I need guidance on how to catch footballs. Until then, I recommend @Bease11 to keep his mouth shut. #COVIDIOTS #CovidVaccine https://t.co/gLl3gj2PrM","Kentucky, USA"
03-08-2021,Eight universities in Michigan are requiring COVID-19 vaccinations as a condition of employment and/or being allowed to live on campus this fall. https://t.co/tWUnZOQBYM #CovidVaccine #COVID19 #vaccinemandates,"Michigan, USA"
03-08-2021,"Mandating vaccines that don't work. This is the hill we better take.
#CovidVaccine #DoNotComply","Colorado, USA"
03-08-2021,#COVID #CovidVaccine #MaskUp #Vaccines https://t.co/a21WBO7lsh,"South Carolina, USA"
03-08-2021,"Could you imagine getting covid, no matter how mild or severe, and surviving? Then receiving the #CovidVaccine, only to suffer a life threatening, adverse reaction or death. #VAERS","Ohio, USA"
03-08-2021,"THIS is THE central point re: #CovidVaccine and the data that needs clearest &amp; most direct messaging in the #USA regions of #VaccineHesitancy. 
#CovidIsNotOver #VaccinesWork despite #vaccineSideEffects.
#Facebook #Fauci https://t.co/5VY3fvDB0j","New York, USA"
03-08-2021,@DollarGeneral When are you going to require your store employees to get a #CovidVaccine ? I should feel safe to shop in your stores. Currently I don’t. #GetVaccinated #GetVaccinatedNow,"Florida, USA"
