created_at,text,full_name
31-07-2021,This is until 5 p.m. today. One of many opportunities to get vaccinated in #FayettevilleNC and Cumberland County. #Covid19Vaccine https://t.co/X0pXtkvwEw,"North Carolina, USA"
27-07-2021,"This will help you find locations of all 3 available vaccines, including the Pfizer vaccine for kids 12 and up. #FYI #COVID19Vaccine https://t.co/x4D9cHs2Ou","Alabama, USA"
26-07-2021,"As we hear more and more about individuals who have received the #COVID19Vaccine being “infected”, it’s uber important that we use (and teach) the right terms. 

🧵","Minnesota, USA"
23-07-2021,#InFauciITrust #GetVaccinatedNow #DontBeDeadLikeHim #DrFauci #COVID19Vaccine https://t.co/TYfuym8rgq,"Minnesota, USA"
23-07-2021,"#GetVaccinatedNow #GetVaccinated #COVID19Vaccine 
Don't be a fool. Get your freaking vaccinations. Go back in History prior to a polio vaccine. Look at these photos. https://t.co/E89GvLP8WK","Pennsylvania, USA"
22-07-2021,Know what’s worse than missing someone’s birthday?   Missing your own.   Get your #vaccine you filthy animals. #GetVaccinatedNow #COVID19Vaccine #VaccinesWork #,"Missouri, USA"
21-07-2021,"Translation: “Six months ago when you were crying about a stolen election, you should’ve been taking your monkey ass to the Walgreens and getting the #COVID19Vaccine! Now… open wide and count down from one hundred!” https://t.co/7BGaMdm7T0","Georgia, USA"
15-07-2021,Match play @RiverOaksMN and waiting for Big Knocker's @moricemdphd appearance with @DanBarreiroKFAN to discuss #COVID19 and #COVID19Vaccine. https://t.co/d6zXAqcryc,"Minnesota, USA"
11-07-2021,https://t.co/L3q13HNoVn #DeltaVariante #CovidIsNotOver #COVID19Vaccine,"Pennsylvania, USA"
07-07-2021,@SDECoxHealth Thanks for being brave whist surrounded by Covidiots Spreadnecks &amp; Maskholes.  #VaccinesWork #PreventWhatCanBePrevented #COVID19Vaccine #vaccinated,"Missouri, USA"
02-07-2021,"ไปฉีด Pfizer “เรียน &amp; เที่ยวที่อเมริกา”  ทำไมถึงควรมาฉีดที่อเมริกา! 🇺🇸 ง่าย &amp; เลือกเองได้. เตรียมตัวสัมภาษณ์ F1 เเละท่องเที่ยวยังไง เเละเป็นอย่างไง? 
 มีความคิดเห็นอย่างไรคอมเม้นในคลิปYTได้ครับ https://t.co/pMnzonjjmG 

#vaccine #covid19 #covid19vaccine #อาการ #sinovac #โควิด19 https://t.co/S30j8vksAR","Illinois, USA"
02-07-2021,It’s not over. PLEASE get your #COVID19Vaccine! ✝️🙏🏻 https://t.co/akqOir0TRM,"Texas, USA"
