created_at,text,full_name
23-07-2021,"#NowPlaying Hold Me Now by The Thompson Twins on @amazonmusic
#DONDA
#MakeKanye2006Again
#getoutkanye 🎧 ✨ 🤪 🤪
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒
#DeltaPlusVariant ☠️ ☠️ ☠️ 
https://t.co/nQLimd0d0C","Arkansas, USA"
22-07-2021,I #MaskUp😷get your shots💉💉as I say in my #photo do you &amp; R U #FullyVaccinated Why don’t people understand the #VarianteDelta #DeltaVariant #covidvariant if people don’t want another #lockdown then #justdoit mask 😷up😷get your #CovidVaccine &amp; who knows maybe safe a life 🦠⚰️🪦 https://t.co/TzeN0vTPD5,"Pennsylvania, USA"
22-07-2021,"Tell me how refusing to #GetVaccinated, contracting #COVID19, killing yourself &amp; children is ""owning the libs"". Whatever happened to #SaveTheChildren? #CovidVaccine 
#VoteBlue2022 https://t.co/mbhU6TVb3s","Florida, USA"
22-07-2021,"Even though I tested positive for Covid in December, should I get vaccinated? It’s crazy how we’re worried about the virus spreading but we’re also worried about the vaccine that supposedly stops the virus. Wish this pandemic would end.
#COVID19 #CovidVaccine","Tennessee, USA"
22-07-2021,"#Covid19,#CovidIsNotOver,#COVIDIOTS
,#Covidiot,#CovidVaccine,#COVIDVaccines,#COVIDVaccination,#Covid

Check out Mr jay's video! #TikTok https://t.co/XDF723pFYQ","New York, USA"
22-07-2021,"Ok folks, I see nothing wrong with requiring Covid vaccination in schools and certain occupations as a term of employment.  (Of course accommodations for medical exceptions). Who is with me? #GetVaccinatedNow #CovidVaccine","Illinois, USA"
22-07-2021,@nathaliejacoby1 I do! #AnthonyFauci  #GetVaccinatedNow #GetVaccinated #CovidVaccine,"Pennsylvania, USA"
21-07-2021,Can’t give away #CovidVaccine in Missouri https://t.co/uPKT7k3Ueo,"Missouri, USA"
20-07-2021,"#cryptocrash #COVIDIOTS #CovidVaccine #Covid #Covid_19 #DeltaVariant #DeltaPlusVariant #Insanity of fake as hell @seanhannity &amp; his slimy @FoxNews grimey, self-righteous cohorts. 

I said what I said! Prime example of why I don't watch the #news. LIARS, the lot of them for profit","New York, USA"
20-07-2021,"Asking for a friend… How many #antivaxxers regularly consume hotdogs, Mountain Dew or Taco Bell’s grade D meat? AND/OR regularly frequent a tanning salon or receive Botox injections?  #GetTheShot #CovidVaccine","Colorado, USA"
18-07-2021,Working vaccinations and some research recruitment with the city. At Trader's Village. With @evanedwright and Yesenia. #CovidVaccine @UIWSOM https://t.co/Aork0NQ8zA,"Texas, USA"
18-07-2021,"When the rest of the world is distributing #CovidVaccine, #ChildrenOfTigray are starving by the millions with almost no medical care to save them from common illnesses. @USUN @UNHumanRights @G7 @NATO @Haavisto @JosepBorrellF @EU_Commission @SecBlinken @WFP https://t.co/WqgjVJElmd","Nevada, USA"
17-07-2021,#PandemicOfTheUnvaccinated #GetVaccinated #CovidVaccine https://t.co/OD4VlKONe1,"California, USA"
17-07-2021,"#NowPlaying Bullet The Blue Sky (Live - Rattle &amp; Hum Version) by U2 on Amazon Music
#SouthAfricaBurning
#COVID19
#TrumpVirus
#getoutkanye 🎧 ✨ 🤪 🤪
#CovidVaccine
#ImFullyVax 💉
#GetVaxMemphis 🤒 🤒 🤒
#DefendMemphis
#FC901 
https://t.co/YCJWpkhVDT","Arkansas, USA"
17-07-2021,Sure... go ahead and take another little red pill 💊 and they admit it can cause cancer. But it’s a more gentle cancer so it out weighs the risk of cancer from smoking. Hmmm why does this promotional tune sound so familiar 🤔 #CovidVaccine https://t.co/kQKLsunf9Z,"Florida, USA"
15-07-2021,Had your #COVIDVaccine?  Thank you 😊,"Alabama, USA"
15-07-2021,Me alegro mucho por su mamá mi señor. #CovidVaccine @JkSandoval_,"Kentucky, USA"
15-07-2021,@jenomi2well #HealthyLife #CovidVaccine #CovidIsNotOver,"South Carolina, USA"
14-07-2021,"So, it was okay to disregard the lives of grandparents to get the country open now it’s like, “let’s sacrifice the kids!” 🤦🏾‍♀️ #COVID19 #DeltaVariant #CovidVaccine","Alabama, USA"
14-07-2021,Thanks to @psychiatryNYC for organizing the first social gathering of NYC Christmas psychiatrists in the #CovidVaccine era! https://t.co/toawaQNRTR,"New York, USA"
13-07-2021,"As a parent of a child that has been on a ventilator multiple times…you don’t want to experience this &amp; your child should not have to experience this. This is not over. Protect yourself &amp; others.😷💉
@ALPublicHealth 
#Covid #CovidIsNotOver #CovidVaccine https://t.co/6hBAICIlwt","Alabama, USA"
11-07-2021,#vaccine #COVID19 #COVIDVaccination #CovidVaccine https://t.co/3bOfKFcU9V,"Arizona, USA"
10-07-2021,"she said ""i cant prescribe controled substances"" first lie she told me #Truth #FactsMatter #FakeNews #anxiety #LetGoTheInnocent #Covid1984 #NoVaccinePassportsAnywhere #coronamaatregelen #scottytheliar #ivermectin #Nuremberg2 #FireFauci #NoVaccinePassports #CovidVaccine #ADA","Missouri, USA"
09-07-2021,"Send the TN N.G. to my house I need the ammo and my AR needs a lil' brother. (Born in East TN don't like revenuers)  #CovidVaccine
#LIBERALISMISAMENTALDISEASE #BIDENCRIMEFAMILY #SOCIALISM 
Oregon may use National Guard for door-to-door COVID questions https://t.co/dsFVEfyybh","Tennessee, USA"
09-07-2021,"I don’t understand this. Even though you’re fully vaccinated, you can still contract #COVID19. How, then, is this justified? The least we can do is wear a mask and keep the air circulated inside school buildings. O se peinan o se hacen rolos. #CovidIsNotOver #CovidVaccine @CDCgov https://t.co/iI1xnwgg7E","Florida, USA"
07-07-2021,Please #GetVaccinatedASAP to protect yourself and others! #COVID19  #CovidVaccine 💉💉 https://t.co/gYXNtd5aff,"Arkansas, USA"
06-07-2021,@VP hey you should probably tell everyone what the vaccine really is doing to all of us. Definitely NOT helping thats for sure #itsatrap #CovidVaccine #CoronaVaccine #AstraZeneca #COVAX #Bible #Devil #BiblicalTruthsUnfold #vaccine #Covishield #DeltaVariant,"Missouri, USA"
06-07-2021,"Fox News: HA HA @POTUS failed to reach his #CovidVaccine goal!

Also Fox News: 👇

Grossly irresponsible.  
#FauxNews #GOPBetrayedAmerica #COVIDIOTS https://t.co/xEBTQ19VH6","South Carolina, USA"
06-07-2021,"The @CDCgov study shows #CovidVaccine reduces risk of infection by 91% &amp; if you get #COVID19, there are fewer and less severe symptoms… so keep wearing your mask, America 🇺🇸 😷 https://t.co/rMOoGhjPjC","Georgia, USA"
06-07-2021,"Get.  

Me. 

Home. 

Safely.

They don't care here. 

Oh well.  

Good Luck with that.

#COVID19 #NewNormal #CovidVaccine #DeltaVariant 
#OnandOnandOn","Utah, USA"
05-07-2021,Just got my second Pfizer jab 💉 ouch that one hurt. Starbucks helps 😉 #Pfizer #vaccinated #Covid #florida #CovidVaccine #vincentwebb https://t.co/P9BbSBYYtj,"Florida, USA"
05-07-2021,Found out that our hospital is giving us a 500 dollar bonus for getting the Covid vaccine.  Nice perk for wanting to be safe. #COVID19 #VaccinesWork #CovidVaccine,"Colorado, USA"
05-07-2021,"Happy 4th! So grateful for the #covidvaccine making this year’s celebration possible 

🎇: @srmaster &amp; @mctavish1138 https://t.co/0JDlofhvZp","Pennsylvania, USA"
04-07-2021,"https://t.co/2lR5bP4Cft

https://t.co/BiGjPXTZQF

#American GOVERNMENT has been SPYING on it's #CITIZENS #journalists +Foreign Leaders 

WHERE IS THE OUTRAGE 

why was LOCK DOWN under guise of #CovidVaccine SO EASY 

WHERE r TODAYS #ThomasJefferson #BenFranklin #GeorgeWashington","Pennsylvania, USA"
03-07-2021,"And if 75% of the country get vaccinated we may get to the promi… I mean …herd immunity!
#CovidVaccine 
#GetVaccinated 
#VaccineWorks https://t.co/YxawWpfPMZ","New Jersey, USA"
02-07-2021,VERIFY: What’s true and false about the #Illinois #CovidVaccine lottery - @AnneAllredNBC answers your questions https://t.co/4mLXzbMP9L via @ksdknews,"Georgia, USA"
02-07-2021,I’m putting this out there because. Before vaccine my BP was consistently 120/75. Since vaccine it runs 160/100 on average and this morning it’s been hovering around 200/125. I have no other explanation. #moderna #CovidVaccine,"California, USA"
02-07-2021,#VariantDelta #COVID19 #CovidVaccine https://t.co/nseknHPP6c,"Pennsylvania, USA"
