created_at,text,full_name
30-05-2021,"Can people agree that vaccines AND immunity built up from prior #COVID19 infection has helped crash the case count in the United States or would that go against the narrative of the pro-vaccine and anti-vaccine crowd? Believe it or not, both can be correct. #COVID19Vaccine","Minnesota, USA"
29-05-2021,Why would u find it necessary to pay people to take a vaccine that would save their lives? Make it make sense. 3:10AM 5/29/21 @CDCgov @JoeBiden Put POTUS Back Up. @Pontifex @WHO @NIAIDBioIT @JNJNews @pfizer @moderna_tx @AstraZeneca U No Y. @BillGates @CivilRights #COVID19Vaccine,"Wisconsin, USA"
28-05-2021,"Dont be alarmed if young, healthy, beautiful citizens begin to suddenly die. 
That shows the vaccine is working.

 It works how it works...

#GetVaccinated ? Nah, 

#CovidVaccine #COVID19Vaccine #vaccineSideEffects #vaccinedeaths #learntherisk #wedid 

#vaccinated to death. Sad. https://t.co/TPIGTSpPOL","New York, USA"
28-05-2021,@gradydoctor I am speechless. Your speech (poem) at #CUAnschutzGrad21 was incredible. So thankful for my #COVID19Vaccine that allowed me to hear you send #CUSOM21 off in person. All I have to ask is #SameTimeNextYear? Thank you 🙏🏼. @CUMedicalSchool @CUAnschutz https://t.co/JGUodrvdh1,"Colorado, USA"
28-05-2021,#COVID19Vaccine #BackToNormal https://t.co/tLk9KS49CS,"Virginia, USA"
27-05-2021,#COVID19Vaccine #HealthEquity https://t.co/NgurRZm9gH,"California, USA"
26-05-2021,@BishopJEA and I are delighted to partner with DeKalb County District 1 Commissioner Robert Patrick in support of the Covid-19 Vaccination. #billboards #fullyvaccinated #covid19vaccine #communityhealth #communityleaders #communityservice #TeamAlvarado https://t.co/X0Vz1ldpLh,"Georgia, USA"
25-05-2021,#Covid19Vaccine #COVID19 #why C.D.C. Will Not Investigate Mild Infections in Vaccinated Americans https://t.co/qCkHqDNSE7,"Pennsylvania, USA"
25-05-2021,"Well, it's official I'm fully vaccinated for COVID19.

#FullyVaccinated
#COVID19Vaccine 
#Moderna2","Arkansas, USA"
23-05-2021,It’s sad but also really #American that people have to be enticed to get the #COVID19Vaccine. Not gonna lie it didn’t hurt that my job paid me to do it but you would think that you and your families health would be a priority.,"Ohio, USA"
21-05-2021,Covid vaccine clinic @griffinhealth #PfizerVaccine #COVID19Vaccine @CDCgov #stopthespread 😷 https://t.co/gH2wm4nVER,"Connecticut, USA"
20-05-2021,"I'm a guy who, for the most part, supported Trump. I also just got my 2nd dose of the vaccine. I'm like a goddamned unicorn. #COVIDVaccination #CovidVaccine #COVID19Vaccine","Georgia, USA"
19-05-2021,Heading out to get my 2nd #COVID19Vaccine 💉 here’s to hoping the 3 days of flu-like symptoms resulting from the first shot won’t happen this time. https://t.co/tXsmWCBXUX,"North Carolina, USA"
18-05-2021,1st dose #COVID19Vaccine ✔🩹done ! Had been 😳🥺😬! So far: sore arm &amp; tiredness 😌! 2nd dose in 3 wks #PfizerVaccine ! @MargHelgen @Kellie_Martin @Emily_Beecham @thekjohnston @LeaKThompson @Iam_BrookeSmith @EllenBarkin @KimCattrall @Heyjude629 @MaryMcDonnell10 @Mariska https://t.co/CfhWOSPHfp,"Ohio, USA"
18-05-2021,@GKamalakarTRS after watching #pressmeet about @Eatala_Rajender I would like to dedicate this Vedio clip to @GKamalakarTRS arey falthu ga first #COVID19Vaccine ramp up chei and visit #gov #Hospital take care of poor people. @SonuSood he doing great job🙌🏻.  Let learn for him GKTRS https://t.co/6iqEYuT6Et,"Virginia, USA"
18-05-2021,"En mi trabajo vacunaron hace 8 días. 

Yo ya estaba vacunado de otro lado hace más de mes y pico. 

Hoy, en una reunión de trabajo dijeron que los que habían tomado la #COVID19Vaccine en la misma empresa les darían un bono de 100 lechugas. 

#Yo https://t.co/kCiin0uXkL","Indiana, USA"
18-05-2021,"https://t.co/9Fzatq6G7u
60-90% vaccination compliance is needed for herd immunity. We are currently at 35%. So for those with no plan to get vaccinated &amp; counting on ""herd immunity"" to keep them safe from COVID-19, good luck with that. #COVID19Vaccine #COVID19 #CDC #HerdImmunity","Virginia, USA"
18-05-2021,My arm is so fucking sore #COVID19Vaccine,"Ohio, USA"
18-05-2021,"With what seems like the end of the pandemic on the horizon.. do you think sales for party size chips will improve?
@LAYS @Doritos @olddutch 
#partysize #potatochips #COVID19Vaccine #COVID19Pandemic","Wisconsin, USA"
17-05-2021,"Good morning everyone, getting my 2nd shot of the #COVID19Vaccine today. The little one is staying home today","Ohio, USA"
16-05-2021,Trump got vaccinated in secret &amp; continued to spread misinformation about the vaccine. When will his “followers” wake up? #COVID19Vaccine #BABEVAXX https://t.co/EJpLGkzhLL,"Idaho, USA"
16-05-2021,2nd Injection💉 Fully COVID-19🦠😷 Vaccinated; Pfizer Vaccine!! #COVID19Vaccine https://t.co/YYBOlpKIBN,"Georgia, USA"
16-05-2021,"Here is a drone video I created while helping out at the Jones County COVID-19 Vaccination Drive Through Clinic over the last few months.
https://t.co/Do9JpTs90f

#PublicHealth #COVID19Vaccine #JonesCounty #Trenton #NC #Drone #DJI #DroneShots #DroneVideo #DroneOfTheDay #DroneLife","North Carolina, USA"
15-05-2021,@nytimes How do they know people are fully vaccinated? #Covid19Vaccine,"Florida, USA"
13-05-2021,"Hmmm! 🤔 I have full #COVID19Vaccine.

After over a year wearing a mask with no colds, I think my New Normal will be to wear a mask indoors in confined spaces (like the grocery store, restaurants, classrooms, etc)... and snatch it off as soon as I’m outside! 
#CoronaVirusUpdate","Georgia, USA"
13-05-2021,Let this be retweeted. Amen. #RETWEEET #COVID19Vaccine https://t.co/JlGPk8WNbb,"New Hampshire, USA"
